timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-04-08 04:00:00+00:00,119.93,118.5722339655169,116.4057894087679,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-09 04:00:00+00:00,119.28,118.68112104774507,116.6186938970073,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-10 04:00:00+00:00,120.19,118.91325627116889,116.88323508982157,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-11 04:00:00+00:00,120.33,119.13121684483522,117.13855100909403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-12 04:00:00+00:00,120.95,119.4110296379375,117.42088056397596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-15 04:00:00+00:00,121.05,119.66317892440864,117.68970422590367,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-16 04:00:00+00:00,120.77,119.83345908988424,117.91787428324413,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-17 04:00:00+00:00,121.77,120.13138846067129,118.20321692892975,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11085.000000000005,11085.000000000005,0.0,0.1084999999999996
2019-04-18 04:00:00+00:00,123.37,120.62963638979879,118.58594160086088,1.0,1.0,2.0,1.0,1.0,140.0,140.0,17271.8,-6186.799999999994,11085.000000000005,0.0,0.1084999999999996
2019-04-22 04:00:00+00:00,123.76,121.11123079136821,118.96920518598229,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17326.4,-6186.799999999994,11139.600000000008,0.004925575101488722,0.11395999999999984
2019-04-23 04:00:00+00:00,125.44,121.77719528500387,119.44852332035398,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17561.6,-6186.799999999994,11374.800000000005,0.021113864052568987,0.1374799999999996
2019-04-24 04:00:00+00:00,125.01,122.27454985654173,119.86048455588332,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17501.4,-6186.799999999994,11314.600000000008,-0.0052924007455074085,0.1314599999999999
2019-04-25 04:00:00+00:00,129.15,123.33231141707377,120.54859681100308,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18081.0,-6186.799999999994,11894.200000000006,0.05122584978700062,0.1894199999999997
2019-04-26 04:00:00+00:00,129.89,124.34118658367781,121.24055260278061,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18184.6,-6186.799999999994,11997.800000000005,0.008710127625229047,0.19977999999999962
2019-04-29 04:00:00+00:00,129.77,125.17638864772738,121.87236352109315,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18167.800000000003,-6186.799999999994,11981.00000000001,-0.0014002567137304522,0.19810000000000016
2019-04-30 04:00:00+00:00,130.6,126.01079039423085,122.51885511212328,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18284.0,-6186.799999999994,12097.200000000006,0.009698689591853604,0.2097199999999999
2019-05-01 04:00:00+00:00,127.88,126.29836110281072,122.9159769556697,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17903.2,-6186.799999999994,11716.400000000007,-0.03147835862844284,0.17164000000000001
2019-05-02 04:00:00+00:00,126.21,126.28476708699368,123.15997866265712,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17669.399999999998,-6186.799999999994,11482.600000000004,-0.019954934962958193,0.14825999999999961
2019-05-03 04:00:00+00:00,128.9,126.68711061207158,123.58516542838623,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18046.0,-6186.799999999994,11859.200000000006,0.032797450054865784,0.18591999999999986
2019-05-06 04:00:00+00:00,128.15,126.91217051790672,123.92330132257986,1.0,1.0,2.0,1.0,0.0,140.0,0.0,17941.0,-6186.799999999994,11754.200000000006,-0.008853885590933586,0.1754199999999999
2019-05-07 04:00:00+00:00,125.52,126.69799043822876,124.04157529868506,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11386.000000000005,11386.000000000005,-0.03132497320106864,0.13859999999999983
2019-05-08 04:00:00+00:00,125.51,126.51522267850125,124.15034749878245,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-09 04:00:00+00:00,125.5,126.35903457411645,124.25032175813189,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-10 04:00:00+00:00,127.13,126.47764463963699,124.46363125752951,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-13 04:00:00+00:00,123.35,125.99646854123131,124.38114005326807,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-14 04:00:00+00:00,124.73,125.80162722719572,124.40698153080376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-15 04:00:00+00:00,126.02,125.83522303839636,124.52646438037385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-16 04:00:00+00:00,128.93,126.31134257095079,124.85265220404986,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-17 04:00:00+00:00,128.07,126.58190525234296,125.09097426300913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-20 04:00:00+00:00,126.22,126.52622752121329,125.17460579908254,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-21 04:00:00+00:00,126.9,126.58373097948817,125.30241277692829,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-22 04:00:00+00:00,127.67,126.75084929033613,125.47778960826695,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-23 04:00:00+00:00,126.18,126.66302632259212,125.52980519283976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-24 04:00:00+00:00,126.24,126.59794534988563,125.58241221559237,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-28 04:00:00+00:00,126.16,126.53056914221091,125.62519649591887,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-29 04:00:00+00:00,124.94,126.28586619725539,125.57444119992489,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-30 04:00:00+00:00,125.73,126.20034832075456,125.58596407400454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-05-31 04:00:00+00:00,123.68,125.81260242525386,125.4447815500042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-06-03 04:00:00+00:00,119.84,124.89374051367635,125.02961254630017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-06-04 04:00:00+00:00,123.16,124.62701120387997,124.89112272805572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-06-05 04:00:00+00:00,125.83,124.81208640328306,124.96066919264418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-06-06 04:00:00+00:00,127.82,125.2748423412395,125.17247147467053,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11386.000000000005,11386.000000000005,0.0,0.13859999999999983
2019-06-07 04:00:00+00:00,131.4,126.21717428874112,125.6337698839542,1.0,1.0,2.0,1.0,1.0,140.0,140.0,18396.0,-7009.999999999993,11386.000000000007,2.220446049250313e-16,0.13860000000000006
2019-06-10 04:00:00+00:00,132.6,127.19914747508864,126.14978692958722,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18564.0,-7009.999999999993,11554.000000000007,0.014754962234322822,0.15539999999999998
2019-06-11 04:00:00+00:00,132.1,127.95312478661346,126.5905434533215,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18494.0,-7009.999999999993,11484.000000000007,-0.006058507876060215,0.1484000000000001
2019-06-12 04:00:00+00:00,131.49,128.4972594348268,126.95346616048286,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18408.600000000002,-7009.999999999993,11398.60000000001,-0.0074364332985020765,0.13986000000000032
2019-06-13 04:00:00+00:00,132.32,129.08537336793034,127.35098718563228,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18524.8,-7009.999999999993,11514.800000000007,0.010194234379660383,0.15148000000000006
2019-06-14 04:00:00+00:00,132.45,129.60300823440258,127.7286918385484,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18543.0,-7009.999999999993,11533.000000000007,0.0015805745649077885,0.1533
2019-06-17 04:00:00+00:00,132.85,130.10254542910988,128.10804799865593,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18599.0,-7009.999999999993,11589.000000000007,0.004855631665655169,0.15890000000000004
2019-06-18 04:00:00+00:00,135.16,130.88061536309297,128.6304148135703,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18922.399999999998,-7009.999999999993,11912.400000000005,0.027905772715505872,0.19123999999999985
2019-06-19 04:00:00+00:00,135.69,131.6205206918479,129.15334704960213,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18996.6,-7009.999999999993,11986.600000000006,0.006228803599610533,0.19865999999999984
2019-06-20 04:00:00+00:00,136.95,132.44044058540973,129.73087689777975,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19173.0,-7009.999999999993,12163.000000000007,0.014716433350574931,0.21629999999999994
2019-06-21 04:00:00+00:00,136.97,133.1372958799621,130.26710823868495,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19175.8,-7009.999999999993,12165.800000000007,0.0002302063635615248,0.21657999999999977
2019-06-24 04:00:00+00:00,137.78,133.85155805227564,130.8236187395231,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19289.2,-7009.999999999993,12279.200000000008,0.009321211921945238,0.2279199999999999
2019-06-25 04:00:00+00:00,133.43,133.78670296731016,131.01668401807697,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18680.2,-7009.999999999993,11670.200000000008,-0.04959606489022084,0.16701999999999995
2019-06-26 04:00:00+00:00,133.93,133.80874866464706,131.23248520192314,1.0,1.0,2.0,1.0,0.0,140.0,0.0,18750.2,-7009.999999999993,11740.200000000008,0.005998183407310842,0.17401999999999984
2019-06-27 04:00:00+00:00,134.15,133.86124887008597,131.4485974091881,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11771.000000000007,11771.000000000007,0.0026234646769218717,0.1770999999999996
2019-06-28 04:00:00+00:00,133.96,133.8764413516112,131.63462723072973,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-01 04:00:00+00:00,135.68,134.15391191290178,131.9342844728979,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-02 04:00:00+00:00,136.58,134.52715623399382,132.27841154897953,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-03 04:00:00+00:00,137.46,134.97836296722556,132.6622329157218,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-05 04:00:00+00:00,137.06,135.2986148184216,132.98799344048314,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-08 04:00:00+00:00,136.96,135.55421253866444,133.2822161485955,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-09 04:00:00+00:00,136.46,135.693564455793,133.51760754499583,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-10 04:00:00+00:00,137.85,136.02532377028638,133.83852550462575,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-11 04:00:00+00:00,138.4,136.3906585748577,134.1764125042831,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-12 04:00:00+00:00,138.9,136.77671110180268,134.5263078743362,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-15 04:00:00+00:00,138.9,137.10337093229458,134.85028506882983,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-16 04:00:00+00:00,137.08,137.09977540424927,135.0154491378054,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-17 04:00:00+00:00,136.27,136.97211764974938,135.10837883130128,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-18 04:00:00+00:00,136.42,136.88717647286484,135.20553595490858,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-19 04:00:00+00:00,136.62,136.8460724001164,135.3103110693598,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-22 04:00:00+00:00,138.43,137.08975356932928,135.54139913829613,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-23 04:00:00+00:00,139.29,137.42825302020168,135.81907327620013,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-24 04:00:00+00:00,140.72,137.93467563247836,136.1821048853705,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-25 04:00:00+00:00,140.19,138.2816486120971,136.47898600497268,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11771.000000000007,11771.000000000007,0.0,0.1770999999999996
2019-07-26 04:00:00+00:00,141.34,138.752164210236,136.83906111571542,1.0,1.0,2.0,1.0,1.0,140.0,140.0,19787.600000000002,-8016.599999999995,11771.000000000007,0.0,0.1770999999999996
2019-07-29 04:00:00+00:00,141.03,139.1026004855843,137.14950103306984,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19744.2,-8016.599999999995,11727.600000000006,-0.003687027440319568,0.17275999999999936
2019-07-30 04:00:00+00:00,140.35,139.29450810318673,137.3865750306202,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19649.0,-8016.599999999995,11632.400000000005,-0.008117602919608502,0.16323999999999939
2019-07-31 04:00:00+00:00,136.27,138.82919916423492,137.3038657690928,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11061.200000000008,11061.200000000008,-0.04910422612702425,0.10611999999999977
2019-08-01 04:00:00+00:00,138.06,138.71086083127568,137.35987571212297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-02 04:00:00+00:00,136.9,138.43226685723326,137.3258108445583,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-05 04:00:00+00:00,132.21,137.47499503304354,136.94686189310954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-06 04:00:00+00:00,134.69,137.04653425872914,136.7796869380644,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-07 04:00:00+00:00,135.28,136.7747597573862,136.6685990167263,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-08 04:00:00+00:00,138.89,137.10018133317294,136.83314723770954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-09 04:00:00+00:00,137.71,137.19399958960787,136.8980992941755,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-12 04:00:00+00:00,135.79,136.9779996527451,136.8160178649773,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-13 04:00:00+00:00,138.6,137.2275381677074,136.9481646897938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-14 04:00:00+00:00,133.98,136.72791691113702,136.72830063869796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-15 04:00:00+00:00,133.68,136.25900661711594,136.502500591387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-16 04:00:00+00:00,136.13,136.23915944525197,136.47490795498794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-19 04:00:00+00:00,138.41,136.57313491521322,136.61824810647033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-20 04:00:00+00:00,137.26,136.67880646671887,136.66578528376883,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11061.200000000008,11061.200000000008,0.0,0.10611999999999977
2019-08-21 04:00:00+00:00,138.79,137.00360547183902,136.82313452200816,1.0,1.0,2.0,1.0,1.0,140.0,140.0,19430.6,-8369.39999999999,11061.200000000008,0.0,0.10611999999999977
2019-08-22 04:00:00+00:00,137.78,137.1230507838638,136.89401344630386,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19289.2,-8369.39999999999,10919.80000000001,-0.012783423136729977,0.09197999999999995
2019-08-23 04:00:00+00:00,133.39,136.54873527865396,136.63445689472582,0.0,0.0,0.0,0.0,-1.0,0.0,-140.0,0.0,10305.200000000008,10305.200000000008,-0.05628308210773103,0.03051999999999988
2019-08-26 04:00:00+00:00,135.45,136.37969908193799,136.54671934696836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.200000000008,10305.200000000008,0.0,0.03051999999999988
2019-08-27 04:00:00+00:00,135.74,136.2812838385629,136.48696235830403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.200000000008,10305.200000000008,0.0,0.03051999999999988
2019-08-28 04:00:00+00:00,135.56,136.1703170941686,136.41829847991113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.200000000008,10305.200000000008,0.0,0.03051999999999988
2019-08-29 04:00:00+00:00,138.12,136.47026831045036,136.54435044436215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.200000000008,10305.200000000008,0.0,0.03051999999999988
2019-08-30 04:00:00+00:00,137.86,136.6840731857657,136.641805967002,1.0,1.0,2.0,1.0,1.0,140.0,140.0,19300.4,-8995.199999999993,10305.200000000008,0.0,0.03051999999999988
2019-09-03 04:00:00+00:00,136.04,136.5849850033402,136.59722774722408,0.0,1.0,1.0,0.0,-1.0,0.0,-140.0,0.0,10050.400000000005,10050.400000000005,-0.02472538136086666,0.005039999999999489
2019-09-04 04:00:00+00:00,137.63,136.74575654128785,136.67372939557785,1.0,1.0,2.0,1.0,1.0,140.0,140.0,19268.2,-9217.799999999996,10050.400000000005,0.0,0.005039999999999489
2019-09-05 04:00:00+00:00,140.05,137.25410168878204,136.92382351442393,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19607.0,-9217.799999999996,10389.200000000004,0.033710101090503874,0.0389199999999994
2019-09-06 04:00:00+00:00,139.1,137.53808604435403,137.08502177261474,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19474.0,-9217.799999999996,10256.200000000004,-0.012801755669348935,0.02561999999999931
2019-09-09 04:00:00+00:00,137.52,137.53530357599186,137.11724238205068,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19252.800000000003,-9217.799999999996,10035.000000000007,-0.021567442132563452,0.0034999999999996145
2019-09-10 04:00:00+00:00,136.08,137.31141071814696,137.04040961300987,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19051.2,-9217.799999999996,9833.400000000005,-0.020089686098654913,-0.016660000000000563
2019-09-11 04:00:00+00:00,136.12,137.12811676150898,136.9722311231573,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,9839.000000000004,9839.000000000004,0.0005694876644901647,-0.01610000000000078
2019-09-12 04:00:00+00:00,137.52,137.1884064905076,137.012806595516,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9839.000000000004,9839.000000000004,0.0,-0.01610000000000078
2019-09-13 04:00:00+00:00,137.32,137.20865164581411,137.03556166251482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9839.000000000004,9839.000000000004,0.0,-0.01610000000000078
2019-09-16 04:00:00+00:00,136.33,137.07347446953503,136.98329783566186,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9839.000000000004,9839.000000000004,0.0,-0.01610000000000078
2019-09-17 04:00:00+00:00,137.39,137.12217070499116,137.01342392190912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9839.000000000004,9839.000000000004,0.0,-0.01610000000000078
2019-09-18 04:00:00+00:00,138.52,137.33722136576174,137.12502214991585,1.0,1.0,2.0,1.0,1.0,140.0,140.0,19392.800000000003,-9553.8,9839.000000000004,0.0,-0.01610000000000078
2019-09-19 04:00:00+00:00,141.07,137.9114950017984,137.41724273140355,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19749.8,-9553.8,10196.0,0.036284175221058756,0.01959999999999895
2019-09-20 04:00:00+00:00,139.44,138.14664961690633,137.56707660315143,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19521.6,-9553.8,9967.8,-0.022381326010200153,-0.003220000000001111
2019-09-23 04:00:00+00:00,139.14,138.2994727527669,137.68358944736244,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19479.6,-9553.8,9925.8,-0.004213567687955222,-0.007420000000001092
2019-09-24 04:00:00+00:00,137.38,138.15801540618736,137.66110134015042,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19233.2,-9553.8,9679.400000000001,-0.02482419553083859,-0.032060000000000866
2019-09-25 04:00:00+00:00,139.36,138.34293611292776,137.78694568532447,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19510.4,-9553.8,9956.600000000002,0.02863813872760712,-0.004340000000000899
2019-09-26 04:00:00+00:00,139.54,138.52709978786194,137.91680156048562,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19535.6,-9553.8,9981.8,0.0025309844726109088,-0.001820000000001154
2019-09-27 04:00:00+00:00,137.73,138.4044690512678,137.90296440785707,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19282.199999999997,-9553.8,9728.399999999998,-0.025386202889258636,-0.027160000000001294
2019-09-30 04:00:00+00:00,139.03,138.50070458184197,137.98644852579358,1.0,1.0,2.0,1.0,0.0,140.0,0.0,19464.2,-9553.8,9910.400000000001,0.018708112330907856,-0.008960000000000967
2019-10-01 04:00:00+00:00,137.07,138.28059618463553,137.91856344980886,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,9636.0,9636.0,-0.02768808524378441,-0.03640000000000099
