timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2021-10-18 04:00:00+00:00,810.9649338710427,785.2597823684704,1.0,25.705151502572335,19.63067330936965,6.074478193202683
2021-10-19 04:00:00+00:00,819.1657132754976,791.112391081917,1.0,28.053322193580584,21.31520308621184,6.7381191073687425
2021-10-20 04:00:00+00:00,826.340218925421,796.6448065573306,1.0,29.695412368090388,22.991244942587553,6.704167425502835
2021-10-21 04:00:00+00:00,836.7494160138178,803.8563023678988,1.0,32.893113645919016,24.971618683253848,7.921494962665168
2021-10-22 04:00:00+00:00,847.9695058578459,811.6950947850916,1.0,36.27441107275433,27.232177161153945,9.042233911600388
2021-10-25 04:00:00+00:00,875.1834280335619,827.4850877639738,1.0,47.69834026958813,31.325409782840786,16.372930486747343
2021-10-26 04:00:00+00:00,897.2213621822448,841.6291553370127,1.0,55.59220684523211,36.178769195319056,19.413437649913057
2021-10-27 04:00:00+00:00,918.8580756926685,856.1647734601969,1.0,62.69330223247164,41.48167580274958,21.21162642972206
2021-10-28 04:00:00+00:00,943.1937563553349,872.5259013520342,1.0,70.6678550033007,47.31891164285981,23.34894336044089
2021-10-29 04:00:00+00:00,969.4716399929757,890.412871622254,1.0,79.05876837072174,53.66688298843221,25.39188538228953
2021-11-01 04:00:00+00:00,1006.2590799940565,913.9815477983834,1.0,92.27753219567307,61.38901282988038,30.888519365792696
2021-11-02 04:00:00+00:00,1031.757683071894,933.094025739244,1.0,98.66365733265002,68.84394173043431,29.81971560221571
2021-11-03 04:00:00+00:00,1059.7734241377564,953.8915053141149,1.0,105.88191882364151,76.25153714907576,29.630381674565754
2021-11-04 04:00:00+00:00,1085.948281962717,974.3373197352915,1.0,111.61096222742538,83.3234221647457,28.287540062679682
2021-11-05 04:00:00+00:00,1106.8931616607606,992.6893701252699,1.0,114.20379153549072,89.4994960388947,24.704295496596018
2021-11-08 05:00:00+00:00,1115.5157521744898,1005.3005278937685,1.0,110.21522428072126,93.64264168726002,16.572582593461235
2021-11-09 05:00:00+00:00,1101.3594826091837,1006.6486369386745,1.0,94.71084567050923,93.85628248390988,0.8545631865993499
2021-11-10 05:00:00+00:00,1096.2195622077709,1011.1894786469209,0.0,85.03008356085002,92.09104269929792,-7.060959138447899
2021-11-11 05:00:00+00:00,1091.187321868114,1015.0650728212231,0.0,76.12224904689083,88.89728396881651,-12.77503492192568
2021-11-12 05:00:00+00:00,1082.3000415807119,1016.424697056688,0.0,65.87534452402383,84.29289607985798,-18.41755155583415
2021-11-15 05:00:00+00:00,1071.6984967221408,1016.1999046821185,0.0,55.498592040022345,78.53403527189086,-23.035443231868513
2021-11-16 05:00:00+00:00,1069.0879587648883,1019.0539858167764,0.0,50.03397294811191,72.83402280713507,-22.80004985902316
2021-11-17 05:00:00+00:00,1072.1528881856748,1024.2359127933114,0.0,47.91697539236338,67.85061332418073,-19.933637931817344
2021-11-18 05:00:00+00:00,1075.8801361571093,1029.579919253066,0.0,46.30021690404328,63.54053404015324,-17.240317136109958
2021-11-19 05:00:00+00:00,1085.2924229021694,1037.541406715802,0.0,47.75101618636745,60.382630469396084,-12.631614283028632
2021-11-22 05:00:00+00:00,1096.3043578402971,1046.3805617738906,0.0,49.92379606640657,58.29086358879818,-8.367067522391615
2021-11-23 05:00:00+00:00,1098.2621489417897,1051.0212609017506,0.0,47.24088804003918,56.08086847904639,-8.839980439007206
2021-11-24 05:00:00+00:00,1100.9910491045912,1055.8345008349543,0.0,45.156548269636914,53.896004437164486,-8.739456167527571
2021-11-26 05:00:00+00:00,1098.0570415500388,1057.766760032365,0.0,40.29028151767375,51.17485985326634,-10.884578335592593
2021-11-29 05:00:00+00:00,1104.0467274654175,1063.6351481781157,0.0,40.41157928730172,49.02220374007342,-8.610624452771702
2021-11-30 05:00:00+00:00,1110.3103078553531,1069.6443964612183,0.0,40.66591139413481,47.3509452708857,-6.685033876750893
2021-12-01 05:00:00+00:00,1107.9548758776064,1071.522589315943,0.0,36.43228656166343,45.167213529041256,-8.734926967377824
2021-12-02 05:00:00+00:00,1104.3618180502822,1072.491286403651,0.0,31.870531646631207,42.50787715255925,-10.637345505928046
2021-12-03 05:00:00+00:00,1090.6092306579312,1068.2304503737507,0.0,22.378780284180493,38.4820577788835,-16.103277494703008
2021-12-06 05:00:00+00:00,1078.0555028644033,1063.8437503460655,0.0,14.21175251833779,33.627996726774356,-19.416244208436567
2021-12-07 05:00:00+00:00,1074.0085024237258,1062.9479169870976,0.0,11.060585436628116,29.114514468745107,-18.05392903211699
2021-12-08 05:00:00+00:00,1073.2318097431526,1063.393256469535,0.0,9.838553273617663,25.25932222971962,-15.420768956101956
2021-12-09 05:00:00+00:00,1062.5499928595907,1058.9789411754953,0.0,3.571051684095437,20.921668120594784,-17.350616436499347
2021-12-10 05:00:00+00:00,1055.5469170350384,1055.8716121995328,0.0,-0.3246951644944147,16.672395463576944,-16.99709062807136
2021-12-13 05:00:00+00:00,1041.833545183494,1049.2448261106786,0.0,-7.4112809271846345,11.855660185424627,-19.26694111260926
2021-12-14 05:00:00+00:00,1029.014538232187,1042.5237278802579,0.0,-13.509189648070787,6.782690218725544,-20.291879866796332
2021-12-15 05:00:00+00:00,1020.8569169656967,1037.5953035928312,0.0,-16.73838662713456,2.0784748495535217,-18.816861476688082
2021-12-16 05:00:00+00:00,1006.4050835863587,1029.397132956325,0.0,-22.992049369966367,-2.9356299943504576,-20.05641937561591
2021-12-17 05:00:00+00:00,995.045839957688,1022.224752737338,0.0,-27.178912779649977,-7.784286551410363,-19.394626228239613
2021-12-20 05:00:00+00:00,980.4141722718899,1013.1666229049426,0.0,-32.75245063305272,-12.777919367738837,-19.97453126531388
2021-12-21 05:00:00+00:00,973.97045346083,1007.6379841712433,0.0,-33.6675307104133,-16.955841636273732,-16.71168907413957
2021-12-22 05:00:00+00:00,979.3396144668561,1007.729244603003,0.0,-28.389630136146934,-19.242599336248375,-9.147030799898559
2021-12-23 05:00:00+00:00,992.8258276258014,1012.1196709287065,0.0,-19.29384330290509,-19.252848129579718,-0.040995173325370615
2021-12-27 05:00:00+00:00,1008.3818541449087,1018.1804360450986,0.0,-9.798581900189902,-17.361994883701755,7.563412983511853
2021-12-28 05:00:00+00:00,1020.7031073533843,1023.3870704121283,0.0,-2.683963058743984,-14.4263885187102,11.742425459966215
2021-12-29 05:00:00+00:00,1030.7780139144022,1028.0391392704894,1.0,2.7388746439128226,-10.993335886185594,13.732210530098417
2021-12-30 05:00:00+00:00,1036.8644733121864,1031.1725363615642,1.0,5.691936950622221,-7.656281318824031,13.348218269446253
2021-12-31 05:00:00+00:00,1039.9284004949268,1033.0693855199668,1.0,6.859014974960019,-4.753222060067221,11.612237035027238
2022-01-03 05:00:00+00:00,1064.520954264938,1045.4183199258953,1.0,19.102634339042652,0.017949219754755327,19.084685119287897
2022-01-04 05:00:00+00:00,1077.60849976264,1053.1347406721252,1.0,24.473759090514704,4.909111193906747,19.56464789660796
2022-01-05 05:00:00+00:00,1079.2256536453106,1055.7262413630788,1.0,23.499412282231788,8.627171411571757,14.87224087066003
2022-01-06 05:00:00+00:00,1076.990937699878,1056.390964225073,1.0,20.599973474804983,11.021731824218403,9.57824165058658
2022-01-07 05:00:00+00:00,1069.2938703614352,1054.2108928009936,1.0,15.082977560441577,11.833980971463038,3.248996588978539
2022-01-10 05:00:00+00:00,1067.5748133827528,1054.5004562972165,1.0,13.074357085536349,12.082056194277701,0.9923008912586475
2022-01-11 05:00:00+00:00,1067.086380554637,1055.2337558307559,0.0,11.852624723881036,12.03616990019837,-0.18354517631733458
2022-01-12 05:00:00+00:00,1073.1069373923851,1059.0105146581072,1.0,14.096422734277894,12.448220467014277,1.648202267263617
2022-01-13 05:00:00+00:00,1066.7151008704795,1056.977143201951,0.0,9.737957668528452,11.906167907317114,-2.168210238788662
2022-01-14 05:00:00+00:00,1064.0835468904056,1056.4314288906955,0.0,7.652117999710072,11.055357925795706,-3.403239926085634
2022-01-18 05:00:00+00:00,1058.9183858303431,1054.5113230469403,0.0,4.407062783402807,9.725698897317127,-5.3186361139143195
2022-01-19 05:00:00+00:00,1049.1847880102903,1050.1512250434632,0.0,-0.9664370331729515,7.587271711219111,-8.553708744392061
2022-01-20 05:00:00+00:00,1041.0440513933227,1046.160023188392,0.0,-5.115971795069299,5.046623009961428,-10.162594805030729
2022-01-21 05:00:00+00:00,1026.0988127174269,1038.5852066559185,0.0,-12.486393938491574,1.5400196202708272,-14.026413558762401
2022-01-24 05:00:00+00:00,1011.3143799916688,1030.5418580147393,0.0,-19.22747802307049,-2.613479908397437,-16.613998114673052
2022-01-25 05:00:00+00:00,997.0198599929505,1022.2350537173511,0.0,-25.215193724400592,-7.133822671598071,-18.08137105280252
2022-01-26 05:00:00+00:00,987.8491123017274,1015.9517164049547,0.0,-28.10260410322735,-11.327578957923928,-16.775025145303424
2022-01-27 05:00:00+00:00,963.4261719476156,1002.1108485231063,0.0,-38.6846765754907,-16.798998481437287,-21.88567809405341
2022-01-28 05:00:00+00:00,945.414453186444,990.5730078917651,0.0,-45.15855470532108,-22.47090972621405,-22.68764497910703
2022-01-31 05:00:00+00:00,944.0768450039142,986.5838961960787,0.0,-42.50705119216457,-26.47813801940416,-16.028913172760408
2022-02-01 05:00:00+00:00,942.1034842340812,982.4850890704432,0.0,-40.381604836362044,-29.258831382795744,-11.1227734535663
2022-02-02 05:00:00+00:00,936.4967943519148,976.7943417318918,0.0,-40.297547379977004,-31.466574582232,-8.830972797745005
2022-02-03 05:00:00+00:00,929.5188259900818,970.4495756776774,0.0,-40.93074968759561,-33.35940960330472,-7.571340084290888
2022-02-04 05:00:00+00:00,928.5651604531462,966.9584959978495,0.0,-38.39333554470329,-34.366194791584434,-4.027140753118857
2022-02-07 05:00:00+00:00,925.2997511526622,962.5423111091199,0.0,-37.242559956457626,-34.941467824559076,-2.3010921318985496
2022-02-08 05:00:00+00:00,924.7920971291758,959.5391769528887,0.0,-34.747079823712966,-34.902590224389854,0.1555104006768886
2022-02-09 05:00:00+00:00,925.9010052631487,957.4992379193415,0.0,-31.59823265619275,-34.24171871075043,2.643486054557684
2022-02-10 05:00:00+00:00,922.6162352226644,953.5770721475384,0.0,-30.960836924874002,-33.58554235357515,2.624705428701148
2022-02-11 05:00:00+00:00,912.9829682653315,946.6454371736467,0.0,-33.66246890831519,-33.600927664523155,-0.061541243792035516
2022-02-14 05:00:00+00:00,907.2563577629727,941.3946640496729,0.0,-34.138306286700185,-33.70840338895856,-0.42990289774162704
2022-02-15 05:00:00+00:00,909.590764260977,939.9898741200676,0.0,-30.399109859090572,-33.04654468298496,2.647434823894386
2022-02-16 05:00:00+00:00,911.713723605442,938.7602538148774,0.0,-27.046530209435332,-31.846541788275033,4.800011578839701
2022-02-17 05:00:00+00:00,906.2731507430664,934.1372720508125,0.0,-27.86412130774613,-31.050057692169254,3.1859363844231225
2022-02-18 05:00:00+00:00,898.689589090287,928.4219185655671,0.0,-29.732329475280153,-30.78651204879144,1.0541825735112873
2022-02-22 05:00:00+00:00,886.8188830763966,920.5039986718215,0.0,-33.68511559542492,-31.366232758118137,-2.3188828373067807
2022-02-23 05:00:00+00:00,867.9298241415663,908.9140728442792,0.0,-40.984248702712875,-33.28983594703709,-7.694412755675785
2022-02-24 05:00:00+00:00,857.5975435044023,900.9034007817401,0.0,-43.305857277337736,-35.29304021309722,-8.012817064240515
2022-02-25 05:00:00+00:00,850.254844503725,894.1601859090187,0.0,-43.9053414052936,-37.0155004515365,-6.889840953757101
2022-02-28 05:00:00+00:00,853.358714580075,892.4023943602025,0.0,-39.04367978012749,-37.4211363172547,-1.622543462872791
2022-03-01 05:00:00+00:00,855.0527584908326,890.3259207038913,0.0,-35.27316221305864,-36.991541496415486,1.718379283356846
2022-03-02 05:00:00+00:00,858.8738725691662,889.55288954064,0.0,-30.679016971473743,-35.72903659142714,5.050019619953396
2022-03-03 05:00:00+00:00,855.8609690969869,885.8297125376295,0.0,-29.968743440642584,-34.57697796127023,4.608234520627647
2022-03-04 05:00:00+00:00,853.1577430820657,882.3082523496569,0.0,-29.150509267591133,-33.49168422253441,4.341174954943277
2022-03-07 05:00:00+00:00,845.6842441463633,876.55060402746,0.0,-30.86635988109674,-32.96661935424687,2.100259473150132
2022-03-08 05:00:00+00:00,842.4097450469227,872.6875963217223,0.0,-30.27785127479956,-32.42886573835741,2.15101446355785
2022-03-09 05:00:00+00:00,844.9574765781655,871.6714780756687,0.0,-26.714001497503205,-31.285892890186567,4.571891392683362
2022-03-10 05:00:00+00:00,843.9332494122939,869.1995167367303,0.0,-25.2662673244364,-30.08196777703654,4.81570045260014
2022-03-11 05:00:00+00:00,836.4589033488642,863.7291821636392,0.0,-27.270278814774997,-29.51962998458423,2.249351169809234
2022-03-14 04:00:00+00:00,825.6236874490389,856.4922057070734,0.0,-30.86851825803444,-29.789407639274277,-1.079110618760165
2022-03-15 04:00:00+00:00,821.9723509184176,852.4475978769196,0.0,-30.475246958501998,-29.926575503119825,-0.5486714553821734
2022-03-16 04:00:00+00:00,824.7812200078919,851.5425906267774,0.0,-26.761370618885508,-29.293534526272964,2.5321639073874564
2022-03-17 04:00:00+00:00,831.9841092374471,853.0283246544235,0.0,-21.044215416976385,-27.643670704413648,6.599455287437262
2022-03-18 04:00:00+00:00,843.2773232009168,856.9069672726143,0.0,-13.629644071697498,-24.84086537787042,11.21122130617292
2022-03-21 04:00:00+00:00,855.2592734776988,861.6664511783465,0.0,-6.407177700647708,-21.15412784242588,14.746950141778171
2022-03-22 04:00:00+00:00,876.6009237118989,871.4674547947652,1.0,5.133468917133655,-15.896608490513973,21.030077407647628
2022-03-23 04:00:00+00:00,895.4484739100683,880.9224581433012,1.0,14.526015766767046,-9.812083639057768,24.338099405824813
2022-03-24 04:00:00+00:00,913.6748625392886,890.7741279104641,1.0,22.900734628824466,-3.2695199854813195,26.170254614305787
2022-03-25 04:00:00+00:00,928.5925759947828,899.6530813985779,1.0,28.939494596204895,3.1722829308559253,25.76721166534897
2022-03-28 04:00:00+00:00,953.7075643032779,913.8891494431277,1.0,39.81841486015014,10.501509316714772,29.316905543435368
2022-03-29 04:00:00+00:00,976.1479390258505,927.6432865214146,1.0,48.50465250443597,18.102137954259014,30.402514550176953
2022-03-30 04:00:00+00:00,994.2774868680274,939.9652652976062,1.0,54.31222157042123,25.34415467749146,28.96806689292977
2022-03-31 04:00:00+00:00,1007.096335042177,950.1604308311169,1.0,56.93590421106012,31.662504584205198,25.27339962685492
2022-04-01 04:00:00+00:00,1019.0184373433805,960.1181766954786,1.0,58.90026064790186,37.110055796944536,21.790204850957323
2022-04-04 04:00:00+00:00,1038.4694469828605,973.846459903221,1.0,64.62298707963953,42.61264205348354,22.01034502615599
2022-04-05 04:00:00+00:00,1046.591070523959,982.543759169649,1.0,64.04731135430995,46.89957591364883,17.147735440661123
2022-04-06 04:00:00+00:00,1046.463213520273,987.2264436756009,1.0,59.23676984467215,49.3670146998535,9.869755144818654
2022-04-07 04:00:00+00:00,1048.1242575940773,992.4141145144453,1.0,55.710143079632076,50.635640375809224,5.074502703822851
2022-04-08 04:00:00+00:00,1044.6420641180653,994.8641801059678,0.0,49.7778840120975,50.46408910306689,-0.6862050909693878
2022-04-11 04:00:00+00:00,1034.0709773306708,993.4616482462665,0.0,40.609329084404294,48.493137099334376,-7.883808014930082
2022-04-12 04:00:00+00:00,1026.821596202875,992.9793039317283,0.0,33.84229227114679,45.56296813369686,-11.720675862550074
2022-04-13 04:00:00+00:00,1026.1367352485865,995.1563925293782,0.0,30.980342719208352,42.646443050799164,-11.666100331590812
2022-04-14 04:00:00+00:00,1019.808006748804,994.4040671568316,0.0,25.403939591972403,39.19794235903382,-13.794002767061414
2022-04-18 04:00:00+00:00,1017.4206210951418,995.1363584785477,0.0,22.284262616594106,35.815206410545876,-13.53094379395177
2022-04-19 04:00:00+00:00,1019.0712947728122,997.5818134060626,0.0,21.4894813667496,32.95006140178662,-11.460580035037019
2022-04-20 04:00:00+00:00,1012.6295571154564,996.072049450058,0.0,16.55750766539836,29.671550654508966,-13.114042989110605
2022-04-21 04:00:00+00:00,1012.0373175592323,997.013379120424,0.0,15.023938438808273,26.74202821136883,-11.718089772560557
2022-04-22 04:00:00+00:00,1010.9623456270427,997.608684370763,0.0,13.353661256279793,24.06435482035102,-10.710693564071228
2022-04-25 04:00:00+00:00,1008.9712155305747,997.6391521951509,0.0,11.332063335423754,21.517896523365568,-10.185833187941814
2022-04-26 04:00:00+00:00,988.5787208335631,988.6599557362508,0.0,-0.08123490268769729,17.198070238154916,-17.279305140842613
2022-04-27 04:00:00+00:00,972.1066099360919,980.72292197801,0.0,-8.61631204191815,12.0351937821403,-20.65150582405845
2022-04-28 04:00:00+00:00,957.5532853305393,973.0775203500093,0.0,-15.524235019469984,6.523308021818243,-22.04754304128823
2022-04-29 04:00:00+00:00,944.2004722027641,965.4984447685271,0.0,-21.29797256576296,0.9590519043020013,-22.257024470064962
2022-05-02 04:00:00+00:00,937.8527072484927,960.8644858967843,0.0,-23.011778648291624,-3.8351142062167254,-19.176664442074898
2022-05-03 04:00:00+00:00,933.4522907487246,957.0411906451708,0.0,-23.58889989644615,-7.785871344262612,-15.803028552183537
2022-05-04 04:00:00+00:00,936.4011690950747,956.7136950418248,0.0,-20.312525946750156,-10.291202264760123,-10.021323681990033
2022-05-05 04:00:00+00:00,926.6902200035247,950.5334213350231,0.0,-23.84320133149845,-13.00160207810779,-10.841599253390658
2022-05-06 04:00:00+00:00,917.2994169260593,944.2457604953918,0.0,-26.946343569332498,-15.790550376352735,-11.155793192979763
2022-05-09 04:00:00+00:00,897.2702758605117,932.6060745327702,0.0,-35.335798672258534,-19.699600035533898,-15.636198636724636
2022-05-10 04:00:00+00:00,882.3117718819714,922.7863653081205,0.0,-40.47459342614911,-23.854598713656944,-16.61999471249217
2022-05-11 04:00:00+00:00,859.494576207822,908.8021901001116,0.0,-49.30761389228962,-28.945201749383486,-20.362412142906138
2022-05-12 04:00:00+00:00,839.2646414066186,895.4094352778811,0.0,-56.14479387126255,-34.3851201737593,-21.759673697503253
2022-05-13 04:00:00+00:00,828.5454658056003,886.0894771091492,0.0,-57.54401130354893,-39.01689839971723,-18.5271129038317
2022-05-16 04:00:00+00:00,812.5184710662771,874.1102565825456,0.0,-61.59178551626849,-43.531875823027484,-18.059909693241003
2022-05-17 04:00:00+00:00,804.6863985945422,865.7769042430978,0.0,-61.09050564855556,-47.0436017881331,-14.04690386042246
2022-05-18 04:00:00+00:00,790.0900295799973,854.2238002250905,0.0,-64.13377064509314,-50.461635559525114,-13.672135085568023
2022-05-19 04:00:00+00:00,777.6792557984593,843.4975928010098,0.0,-65.81833700255049,-53.53297584813019,-12.2853611544203
2022-05-20 04:00:00+00:00,760.1747549063886,830.1940674083423,0.0,-70.01931250195378,-56.83024317889492,-13.18906932305886
2022-05-23 04:00:00+00:00,747.0555618438672,818.6908031558726,0.0,-71.6352413120054,-59.79124280551702,-11.843998506488383
2022-05-24 04:00:00+00:00,728.7639369448107,804.5774103295116,0.0,-75.81347338470096,-62.99568892135382,-12.817784463347138
2022-05-25 04:00:00+00:00,718.0002543379167,793.7790836384365,0.0,-75.77882930051987,-65.55231699718703,-10.22651230333284
2022-05-26 04:00:00+00:00,716.4202152090063,787.4050774429967,0.0,-70.98486223399038,-66.6388260445477,-4.346036189442685
2022-05-27 04:00:00+00:00,723.0678744076207,785.3476642990709,0.0,-62.27978989145015,-65.76701881392819,3.487228922478039
2022-05-31 04:00:00+00:00,728.4820475756791,783.3411706472879,0.0,-54.85912307160879,-63.58543966546431,8.726316593855515
2022-06-01 04:00:00+00:00,730.310963333267,780.158120969711,0.0,-49.84715763644408,-60.83778325966027,10.99062562321619
