timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-05-07 04:00:00+00:00,247.06,248.9644306551747,255.91304413310016,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-08 04:00:00+00:00,244.84,248.04789050958036,254.85846850137634,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-09 04:00:00+00:00,241.98,246.69947039634027,253.63194769172145,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-10 04:00:00+00:00,239.52,245.10403253048693,252.28795267346226,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-13 04:00:00+00:00,227.01,241.08313641260094,249.88052860932302,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-14 04:00:00+00:00,232.31,239.13355054313408,248.20714493224463,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-15 04:00:00+00:00,231.95,237.53720597799318,246.65884541488796,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-16 04:00:00+00:00,228.33,235.49116020510584,244.91324108966052,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-17 04:00:00+00:00,211.03,230.05534682619347,241.6862657477881,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-20 04:00:00+00:00,205.36,224.56749197592828,238.2266213908559,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-21 04:00:00+00:00,205.08,220.2369382034998,235.06980030601247,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-22 04:00:00+00:00,192.73,214.12428526938876,231.03743837210652,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-23 04:00:00+00:00,195.49,209.9833329873024,227.65196805095354,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-24 04:00:00+00:00,190.63,205.68259232345744,224.1260663318151,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-28 04:00:00+00:00,188.7,201.9086829182447,220.75215525259458,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-29 04:00:00+00:00,189.86,199.23119782530145,217.81004522853797,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-30 04:00:00+00:00,188.22,196.7842649752345,214.9919456829629,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-05-31 04:00:00+00:00,185.16,194.20109498073796,212.1508079988712,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-03 04:00:00+00:00,178.97,190.81640720724067,208.99073104659772,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-04 04:00:00+00:00,193.6,191.43498338340945,207.52494713739796,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-05 04:00:00+00:00,196.59,192.5805426315407,206.4835236005029,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-06 04:00:00+00:00,205.95,195.551533157865,206.43271182902643,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-07 04:00:00+00:00,204.5,197.54008134500614,206.24864403578584,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-10 04:00:00+00:00,212.88,200.948952157227,206.8802017466634,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-11 04:00:00+00:00,217.1,204.53807390006548,207.8535158660288,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-12 04:00:00+00:00,209.26,205.58739081116204,207.98746673593084,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-13 04:00:00+00:00,213.91,207.4368595197927,208.55151752298502,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-14 04:00:00+00:00,214.92,209.09977962650547,209.1580396636531,0.0,0.0,0.0,0.0,30565.589999999967,30565.589999999967,0.0,-0.7962294000000001
2019-06-17 04:00:00+00:00,225.03,212.63982859839317,210.6696549337814,1.0,431.0,431.0,96987.93000000001,-66422.34000000003,30565.589999999982,4.440892098500626e-16,-0.7962294000000001
2019-06-18 04:00:00+00:00,224.74,215.32875557652804,212.0096877972308,1.0,431.0,0.0,96862.94,-66422.34000000003,30440.599999999977,-0.004089238912123205,-0.7970626666666667
2019-06-19 04:00:00+00:00,226.43,217.79569878174402,213.3830508641612,1.0,431.0,0.0,97591.33,-66422.34000000003,31168.989999999976,0.02392824057344467,-0.7922067333333334
2019-06-20 04:00:00+00:00,219.62,218.20109905246758,213.9770460199554,1.0,431.0,0.0,94656.22,-66422.34000000003,28233.879999999976,-0.09416763263743877,-0.8117741333333334
2019-06-21 04:00:00+00:00,221.86,219.01418815191926,214.72780354186443,1.0,431.0,0.0,95621.66,-66422.34000000003,29199.319999999978,0.03419437923516022,-0.8053378666666667
2019-06-24 04:00:00+00:00,223.64,220.04214634038166,215.57658415692495,1.0,431.0,0.0,96388.84,-66422.34000000003,29966.49999999997,0.026273899529166922,-0.8002233333333334
2019-06-25 04:00:00+00:00,219.76,219.9794471536302,215.97500471340828,1.0,431.0,0.0,94716.56,-66422.34000000003,28294.219999999972,-0.05580498223015706,-0.8113718666666667
2019-06-26 04:00:00+00:00,219.27,219.82179223060126,216.28881378832176,1.0,431.0,0.0,94505.37000000001,-66422.34000000003,28083.029999999984,-0.007464068633098453,-0.8127798
2019-06-27 04:00:00+00:00,222.84,220.49250506824546,216.9127362846721,1.0,431.0,0.0,96044.04000000001,-66422.34000000003,29621.699999999983,0.054790027999115365,-0.8025220000000001
2019-06-28 04:00:00+00:00,223.46,221.15194838641315,217.5362852099414,1.0,431.0,0.0,96311.26000000001,-66422.34000000003,29888.919999999984,0.00902108926901568,-0.8007405333333334
2019-07-01 04:00:00+00:00,227.17,222.48929318943246,218.45378185661366,1.0,431.0,0.0,97910.26999999999,-66422.34000000003,31487.929999999964,0.053498420150342785,-0.7900804666666668
2019-07-02 04:00:00+00:00,224.55,222.94722803622525,219.0343740607457,1.0,431.0,0.0,96781.05,-66422.34000000003,30358.709999999977,-0.035861995374100064,-0.7976086
2019-07-03 04:00:00+00:00,234.9,225.60339958373078,220.5453860549604,1.0,431.0,0.0,101241.90000000001,-66422.34000000003,34819.55999999998,0.14693806159747935,-0.7678696
2019-07-05 04:00:00+00:00,233.1,227.2693107873462,221.74106357353563,1.0,431.0,0.0,100466.09999999999,-66422.34000000003,34043.759999999966,-0.022280580225597868,-0.7730416000000001
2019-07-08 04:00:00+00:00,230.34,227.95168616793595,222.56000989986558,1.0,431.0,0.0,99276.54000000001,-66422.34000000003,32854.19999999998,-0.034942086303040076,-0.780972
2019-07-09 04:00:00+00:00,230.06,228.4202003528391,223.27429467130693,1.0,431.0,0.0,99155.86,-66422.34000000003,32733.519999999975,-0.0036731985560448654,-0.7817765333333334
2019-07-10 04:00:00+00:00,238.92,230.75348916331933,224.7643618454682,1.0,431.0,0.0,102974.51999999999,-66422.34000000003,36552.179999999964,0.11665900886919567,-0.7563188000000001
2019-07-11 04:00:00+00:00,238.6,232.49715823813725,226.08204166970933,1.0,431.0,0.0,102836.59999999999,-66422.34000000003,36414.259999999966,-0.0037732359602080656,-0.7572382666666667
2019-07-12 04:00:00+00:00,245.08,235.29334529632897,227.8913710344989,1.0,431.0,0.0,105629.48000000001,-66422.34000000003,39207.139999999985,0.07669742567884175,-0.7386190666666665
2019-07-15 04:00:00+00:00,253.5,239.33926856381146,230.33028807883233,1.0,431.0,0.0,109258.5,-66422.34000000003,42836.159999999974,0.09256018164038471,-0.7144256
2019-07-16 04:00:00+00:00,252.38,242.2372088829645,232.43026064275307,1.0,431.0,0.0,108775.78,-66422.34000000003,42353.43999999997,-0.011268983961214118,-0.7176437333333334
2019-07-17 04:00:00+00:00,254.86,245.0422735756391,234.5664262958242,1.0,431.0,0.0,109844.66,-66422.34000000003,43422.31999999998,0.02523714720693304,-0.7105178666666667
2019-07-18 04:00:00+00:00,253.54,246.93065722549713,236.3734333152695,1.0,431.0,0.0,109275.73999999999,-66422.34000000003,42853.399999999965,-0.013102017579899261,-0.7143106666666668
2019-07-19 04:00:00+00:00,258.18,249.43051117538667,238.45024919000574,1.0,431.0,0.0,111275.58,-66422.34000000003,44853.239999999976,0.046667008918779285,-0.7009784
2019-07-22 04:00:00+00:00,255.68,250.81928646974518,240.0911778385766,1.0,431.0,0.0,110198.08,-66422.34000000003,43775.739999999976,-0.02402279077275138,-0.7081617333333334
2019-07-23 04:00:00+00:00,260.17,252.89722280980186,242.00344661585504,1.0,431.0,0.0,112133.27,-66422.34000000003,45710.92999999998,0.044206905468645585,-0.6952604666666666
2019-07-24 04:00:00+00:00,264.88,255.56006218540148,244.18216598577362,1.0,431.0,0.0,114163.28,-66422.34000000003,47740.93999999997,0.04440972870164739,-0.6817270666666667
2019-07-25 04:00:00+00:00,228.82,249.6178261442012,242.7191025585571,1.0,431.0,0.0,98621.42,-66422.34000000003,32199.079999999973,-0.3255457475282223,-0.7853394666666668
2019-07-26 04:00:00+00:00,228.04,244.82275366771208,241.32109279107544,1.0,431.0,0.0,98285.23999999999,-66422.34000000003,31862.899999999965,-0.010440670975692679,-0.7875806666666668
2019-07-29 04:00:00+00:00,235.77,242.81103063044276,240.79241728716352,1.0,431.0,0.0,101616.87000000001,-66422.34000000003,35194.529999999984,0.10456141782449246,-0.7653698
2019-07-30 04:00:00+00:00,242.26,242.6885793792333,240.9321870693384,1.0,431.0,0.0,104414.06,-66422.34000000003,37991.71999999997,0.07947797569679116,-0.7467218666666668
2019-07-31 04:00:00+00:00,241.61,242.44889507273703,240.99674068178237,1.0,431.0,0.0,104133.91,-66422.34000000003,37711.56999999998,-0.007373975171431901,-0.7485895333333334
2019-08-01 04:00:00+00:00,233.85,240.53802950101772,240.3160987120888,1.0,431.0,0.0,100789.34999999999,-66422.34000000003,34367.009999999966,-0.08868790135229099,-0.7708866000000002
2019-08-02 04:00:00+00:00,234.34,239.16068961190268,239.74694645379466,0.0,0.0,-431.0,0.0,34578.19999999998,34578.19999999998,0.006145137444311111,-0.7694786666666668
2019-08-05 04:00:00+00:00,228.32,236.75164747592433,238.65866583914757,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-06 04:00:00+00:00,230.75,235.41794803683004,237.90545956875258,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-07 04:00:00+00:00,233.42,234.97395958420114,237.47827294315712,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-08 04:00:00+00:00,238.3,235.7130796766009,237.55653266285648,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-09 04:00:00+00:00,235.01,235.5568397484674,237.3140057425844,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-12 04:00:00+00:00,229.01,234.1019864710302,236.52314805281446,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-13 04:00:00+00:00,235.0,234.3015450330235,236.3780863334988,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-14 04:00:00+00:00,219.62,231.03897947012945,234.78207811126083,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-15 04:00:00+00:00,215.64,227.61698403232296,232.95902305304548,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-16 04:00:00+00:00,219.94,225.91098758069563,231.7191160956126,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-19 04:00:00+00:00,226.83,226.1152125627633,231.25348599126852,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-20 04:00:00+00:00,225.86,226.05849865992704,230.73982065876677,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-21 04:00:00+00:00,220.83,224.89661006883216,229.7960282150747,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-22 04:00:00+00:00,222.15,224.28625227575836,229.06783505173425,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-23 04:00:00+00:00,211.4,221.4226406589232,227.38518409442625,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-26 04:00:00+00:00,215.0,219.99538717916252,226.20564275209995,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-27 04:00:00+00:00,214.08,218.6808566949042,225.05081963285235,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-28 04:00:00+00:00,215.59,217.9939996515922,224.14978919162832,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-29 04:00:00+00:00,221.71,218.81977750679397,223.91742831623515,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-08-30 04:00:00+00:00,225.61,220.32871583861757,224.07862561945086,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-09-03 04:00:00+00:00,225.01,221.36900120781368,224.16732794140788,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-09-04 04:00:00+00:00,220.68,221.21588982829957,223.83520147079759,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-09-05 04:00:00+00:00,229.58,223.07458097756637,224.38232514024543,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-09-06 04:00:00+00:00,227.45,224.04689631588496,224.67448465069822,0.0,0.0,0.0,0.0,34578.19999999998,34578.19999999998,0.0,-0.7694786666666668
2019-09-09 04:00:00+00:00,231.79,225.7675860234661,225.35215277920315,1.0,431.0,431.0,99901.48999999999,-65323.29000000001,34578.19999999998,0.0,-0.7694786666666668
2019-09-10 04:00:00+00:00,235.54,227.93923357380697,226.32242394308855,1.0,431.0,0.0,101517.73999999999,-65323.29000000001,36194.44999999998,0.046741877830540624,-0.7587036666666668
2019-09-11 04:00:00+00:00,247.1,232.19718166851655,228.30124071041342,1.0,431.0,0.0,106500.09999999999,-65323.29000000001,41176.80999999998,0.13765535876356738,-0.7254879333333334
2019-09-12 04:00:00+00:00,245.87,235.23558574217955,229.97445588085026,1.0,431.0,0.0,105969.97,-65323.29000000001,40646.67999999999,-0.012874479591789445,-0.7290221333333333
2019-09-13 04:00:00+00:00,245.2,237.44990002169524,231.42450770172164,1.0,431.0,0.0,105681.2,-65323.29000000001,40357.90999999999,-0.0071043932739403015,-0.7309472666666668
2019-09-16 04:00:00+00:00,242.81,238.64103335020744,232.50884030155765,1.0,431.0,0.0,104651.11,-65323.29000000001,39327.81999999999,-0.02552386880291857,-0.7378145333333334
2019-09-17 04:00:00+00:00,244.79,240.0074703834947,233.67847455855215,1.0,431.0,0.0,105504.48999999999,-65323.29000000001,40181.19999999998,0.02169914325279132,-0.7321253333333334
2019-09-18 04:00:00+00:00,243.49,240.78136585382924,234.61290555297575,1.0,431.0,0.0,104944.19,-65323.29000000001,39620.899999999994,-0.013944332175245822,-0.7358606666666667
2019-09-19 04:00:00+00:00,246.6,242.07439566408942,235.75453359554947,1.0,431.0,0.0,106284.59999999999,-65323.29000000001,40961.30999999998,0.03383088218591679,-0.7269246
2019-09-20 04:00:00+00:00,240.62,241.75119662762512,236.21791134835428,1.0,431.0,0.0,103707.22,-65323.29000000001,38383.92999999999,-0.0629223039985779,-0.7441071333333333
2019-09-23 04:00:00+00:00,241.23,241.63537515481954,236.69525312470148,1.0,431.0,0.0,103970.12999999999,-65323.29000000001,38646.83999999998,0.006849481019790993,-0.7423544
2019-09-24 04:00:00+00:00,223.21,237.54084734263742,235.41094330330134,1.0,431.0,0.0,96203.51000000001,-65323.29000000001,30880.22,-0.20096390804526276,-0.7941318666666666
2019-09-25 04:00:00+00:00,228.7,235.57621459982914,234.77180584584406,1.0,431.0,0.0,98569.7,-65323.29000000001,33246.40999999999,0.07662477793228106,-0.7783572666666667
2019-09-26 04:00:00+00:00,242.56,237.12816691097825,235.51353862243033,1.0,431.0,0.0,104543.36,-65323.29000000001,39220.06999999999,0.17967834722606146,-0.7385328666666666
2019-09-27 04:00:00+00:00,242.13,238.2396853752053,236.14367780124647,1.0,431.0,0.0,104358.03,-65323.29000000001,39034.73999999999,-0.0047253867726396726,-0.7397684
2019-09-30 04:00:00+00:00,240.87,238.8241997362708,236.59380372493726,1.0,431.0,0.0,103814.97,-65323.29000000001,38491.67999999999,-0.013912222804609353,-0.7433888
2019-10-01 04:00:00+00:00,244.69,240.12771090598844,237.36487003684798,1.0,431.0,0.0,105461.39,-65323.29000000001,40138.09999999999,0.04277339934240332,-0.7324126666666667
2019-10-02 04:00:00+00:00,243.13,240.79488626021327,237.91393003333866,1.0,431.0,0.0,104789.03,-65323.29000000001,39465.73999999999,-0.016751166597322786,-0.7368950666666667
2019-10-03 04:00:00+00:00,233.03,239.0693559801659,237.44879383968737,1.0,431.0,0.0,100435.93000000001,-65323.29000000001,35112.64,-0.1103007317232616,-0.7659157333333333
2019-10-04 04:00:00+00:00,231.43,237.37172131790683,236.87557537876475,1.0,431.0,0.0,99746.33,-65323.29000000001,34423.03999999999,-0.01963965113417865,-0.7705130666666666
2019-10-07 04:00:00+00:00,237.72,237.4491165805942,236.9559967712633,1.0,431.0,0.0,102457.31999999999,-65323.29000000001,37134.029999999984,0.07875510123452178,-0.7524398000000001
2019-10-08 04:00:00+00:00,240.05,238.0270906737955,237.2506637454287,1.0,431.0,0.0,103461.55,-65323.29000000001,38138.259999999995,0.027043388503752874,-0.7457449333333332
2019-10-09 04:00:00+00:00,244.53,239.4721816351743,237.94393386491174,1.0,431.0,0.0,105392.43000000001,-65323.29000000001,40069.14,0.05062842405500412,-0.7328724
2019-10-10 04:00:00+00:00,244.74,240.64280793846893,238.59117825872963,1.0,431.0,0.0,105482.94,-65323.29000000001,40159.649999999994,0.0022588455854055667,-0.7322690000000001
2019-10-11 04:00:00+00:00,247.89,242.25329506325366,239.4767803293268,1.0,431.0,0.0,106840.59,-65323.29000000001,41517.29999999999,0.03380632052321153,-0.7232180000000001
2019-10-14 04:00:00+00:00,256.96,245.521451715864,241.1418488693909,1.0,431.0,0.0,110749.76,-65323.29000000001,45426.46999999999,0.09415761622263497,-0.6971568666666668
2019-10-15 04:00:00+00:00,257.89,248.27001800122758,242.73691088182986,1.0,431.0,0.0,111150.59,-65323.29000000001,45827.29999999999,0.008823710052751288,-0.6944846666666668
2019-10-16 04:00:00+00:00,259.75,250.8211251120659,244.35720508356033,1.0,431.0,0.0,111952.25,-65323.29000000001,46628.95999999999,0.017493066360008136,-0.6891402666666667
2019-10-17 04:00:00+00:00,261.97,253.29865286494018,246.03461412322125,1.0,431.0,0.0,112909.07,-65323.29000000001,47585.78,0.020519865765824763,-0.6827614666666666
2019-10-18 04:00:00+00:00,256.95,254.11006333939793,247.07417468291445,1.0,431.0,0.0,110745.45,-65323.29000000001,45422.15999999999,-0.0454677847037499,-0.6971856000000001
2019-10-21 04:00:00+00:00,253.5,253.97449370842065,247.68615804644642,1.0,431.0,0.0,109258.5,-65323.29000000001,43935.20999999999,-0.03273622390480768,-0.7070986
2019-10-22 04:00:00+00:00,255.58,254.3312728843272,248.43795251821342,1.0,431.0,0.0,110154.98000000001,-65323.29000000001,44831.69,0.020404591215109846,-0.7011220666666667
2019-10-23 04:00:00+00:00,254.68,254.40876779892116,249.0324332307645,1.0,431.0,0.0,109767.08,-65323.29000000001,44443.78999999999,-0.0086523617557136,-0.7037080666666666
2019-10-24 04:00:00+00:00,299.68,264.46904162138316,253.8560110183107,1.0,431.0,0.0,129162.08,-65323.29000000001,63838.78999999999,0.4363939259005589,-0.5744080666666667
2019-10-25 04:00:00+00:00,328.13,278.6159212610758,260.92972425466206,1.0,431.0,0.0,141424.03,-65323.29000000001,76100.73999999999,0.1920767921823079,-0.4926617333333334
2019-10-28 04:00:00+00:00,327.71,289.5257165363923,267.2897505161228,1.0,431.0,0.0,141243.00999999998,-65323.29000000001,75919.71999999997,-0.002378689090277164,-0.4938685333333336
2019-10-29 04:00:00+00:00,316.22,295.4577795283052,271.94977427649206,1.0,431.0,0.0,136290.82,-65323.29000000001,70967.53,-0.06522929747369954,-0.5268831333333335
2019-10-30 04:00:00+00:00,315.01,299.8027174109041,276.05074815492134,1.0,431.0,0.0,135769.31,-65323.29000000001,70446.01999999999,-0.007348571945508198,-0.5303598666666669
