timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2021-07-20 04:00:00+00:00,277.57386335917215,271.9082847876979,0.0,,,
2021-07-21 04:00:00+00:00,278.16249976545333,272.611374803424,0.0,,,
2021-07-22 04:00:00+00:00,279.3898074938452,273.61349518835556,0.0,,,
2021-07-23 04:00:00+00:00,280.97137557171516,274.802865915144,1.0,,,
2021-07-26 04:00:00+00:00,282.21424086837436,275.8582091806889,1.0,,,
2021-07-27 04:00:00+00:00,282.87974227323986,276.6494529450823,1.0,,,
2021-07-28 04:00:00+00:00,283.3936280773568,277.35838235655774,0.0,,,
2021-07-29 04:00:00+00:00,283.87153145007113,278.03553921903494,0.0,,,
2021-07-30 04:00:00+00:00,284.0312958423679,278.54475853614343,0.0,,,
2021-08-02 04:00:00+00:00,284.15263494354207,279.00959123716984,0.0,,,
2021-08-03 04:00:00+00:00,284.6091526445356,279.6103622566387,0.0,,,
2021-08-04 04:00:00+00:00,284.9015906992224,280.12144653392477,0.0,,,
2021-08-05 04:00:00+00:00,285.6121152070344,280.81763567956,0.0,,,
2021-08-06 04:00:00+00:00,286.2040974828753,281.4578108144074,0.0,,,
2021-08-09 04:00:00+00:00,286.5311594085868,281.966861865192,0.0,,,
2021-08-10 04:00:00+00:00,286.51713488418886,282.2982054307334,0.0,,,
2021-08-11 04:00:00+00:00,286.58372951739057,282.6427828062346,0.0,,,
2021-08-12 04:00:00+00:00,287.0800788224074,283.1736877835505,0.0,,,
2021-08-13 04:00:00+00:00,287.9677590035755,283.8904516514356,0.0,,,
2021-08-16 04:00:00+00:00,288.98810377225624,284.68375152910704,0.0,,,
2021-08-17 04:00:00+00:00,289.61762626883217,285.3056958602843,0.0,,,
2021-08-18 04:00:00+00:00,289.78876068901184,285.7074961669299,0.0,,,
2021-08-19 04:00:00+00:00,290.8627975060869,286.5269408953055,0.0,,,
2021-08-20 04:00:00+00:00,292.9392901974582,287.84790823639395,1.0,,,
2021-08-23 04:00:00+00:00,294.74093785938766,289.0925076262907,1.0,,,
2021-08-24 04:00:00+00:00,295.9531012656357,290.09454409841726,1.0,,,
2021-08-25 04:00:00+00:00,296.88493184015334,290.9771704614975,1.0,,,
2021-08-26 04:00:00+00:00,297.22417309551435,291.5781207976829,1.0,,,
2021-08-27 04:00:00+00:00,297.6081464654352,292.18122296081754,1.0,,,
2021-08-30 04:00:00+00:00,298.528431624599,293.02631755631256,1.0,,,
2021-08-31 04:00:00+00:00,299.04405752850687,293.6821458854746,1.0,,,
2021-09-01 04:00:00+00:00,299.47266406258274,294.2856906346987,0.0,,,
2021-09-02 04:00:00+00:00,299.7307157452623,294.79415799509144,0.0,,,
2021-09-03 04:00:00+00:00,299.9475287075296,295.2642203658254,0.0,,,
2021-09-07 04:00:00+00:00,299.98329352175585,295.62835219057905,0.0,,,
2021-09-08 04:00:00+00:00,300.0181714414857,295.96773350979544,0.0,,,
2021-09-09 04:00:00+00:00,299.59229891202637,296.0627162127735,0.0,,,
2021-09-10 04:00:00+00:00,298.99502215633004,296.0365890859014,0.0,,,
2021-09-13 04:00:00+00:00,298.6865572092023,296.1072121165754,0.0,,,
2021-09-14 04:00:00+00:00,298.8563176385558,296.3800112190513,0.0,,,
2021-09-15 04:00:00+00:00,299.7738072326241,297.00519557319564,0.0,,,
2021-09-16 04:00:00+00:00,300.6116830429896,297.6136996048108,0.0,,,
2021-09-17 04:00:00+00:00,300.49757795945277,297.7808329674174,0.0,,,
2021-09-20 04:00:00+00:00,299.5441044272293,297.5229934883494,0.0,,,
2021-09-21 04:00:00+00:00,298.8142422076555,297.3212902669902,0.0,,,
2021-09-22 04:00:00+00:00,298.77820494493926,297.41452802499094,0.0,,,
2021-09-23 04:00:00+00:00,298.89848110725626,297.57345187499163,0.0,,,
2021-09-24 04:00:00+00:00,298.96794555229377,297.70504803239965,0.0,,,
2021-09-27 04:00:00+00:00,298.22980008271014,297.4431926225923,0.0,,,
2021-09-28 04:00:00+00:00,295.96675391613934,296.4118450209188,0.0,,,
2021-09-29 04:00:00+00:00,294.12571485211794,295.4924490934433,0.0,,,
2021-09-30 04:00:00+00:00,292.2479125671767,294.487082493929,0.0,,,
2021-10-01 04:00:00+00:00,291.7636183260726,294.0880393462306,0.0,,,
2021-10-04 04:00:00+00:00,290.4322924297538,293.2748512465098,0.0,,,
2021-10-05 04:00:00+00:00,290.17501667133007,292.94041782084236,0.0,,,
2021-10-06 04:00:00+00:00,290.62655256804857,292.95297946374296,0.0,,,
2021-10-07 04:00:00+00:00,291.2763137114257,293.0934995034657,0.0,,,
2021-10-08 04:00:00+00:00,291.8261116019756,293.2236106513571,0.0,,,
2021-10-11 04:00:00+00:00,292.195940586287,293.2981580105158,0.0,,,
2021-10-12 04:00:00+00:00,292.301180496089,293.2671833430702,0.0,,,
2021-10-13 04:00:00+00:00,292.91792195822916,293.49257716950945,0.0,,,
2021-10-14 04:00:00+00:00,294.43054934927085,294.1783121939902,1.0,,,
2021-10-15 04:00:00+00:00,295.9350802186138,294.9214001796206,1.0,,,
2021-10-18 04:00:00+00:00,297.6819909542117,295.837592758908,1.0,,,
2021-10-19 04:00:00+00:00,299.30476157664066,296.75554885084074,1.0,,,
2021-10-20 04:00:00+00:00,300.5517213340806,297.54476745448216,1.0,,,
2021-10-21 04:00:00+00:00,302.122225744222,298.52367356896497,1.0,,,
2021-10-22 04:00:00+00:00,303.20496024511095,299.31154960089344,1.0,,,
2021-10-25 04:00:00+00:00,303.96265866894,299.96476814897545,1.0,,,
2021-10-26 04:00:00+00:00,304.9084034891031,300.7162668046069,1.0,,,
2021-10-27 04:00:00+00:00,307.71787987539494,302.37950630056196,1.0,,,
2021-10-28 04:00:00+00:00,310.27666758687263,304.0069502782981,1.0,,,
2021-10-29 04:00:00+00:00,313.5602571888922,306.05236136879455,1.0,,,
2021-11-01 04:00:00+00:00,315.992525313678,307.779593859995,1.0,,,
2021-11-02 04:00:00+00:00,318.6290598808045,309.65740172221757,1.0,,,
2021-11-03 04:00:00+00:00,320.9938198991423,311.46055715020145,1.0,,,
2021-11-04 04:00:00+00:00,323.37015529927424,313.3108862501865,1.0,,,
2021-11-05 04:00:00+00:00,325.3224390993859,314.99600578720975,1.0,,,
2021-11-08 05:00:00+00:00,327.1174484687112,316.62519054371273,1.0,,,
2021-11-09 05:00:00+00:00,328.4763025504479,318.0566579108451,1.0,,,
2021-11-10 05:00:00+00:00,328.8337944657636,319.0006091767084,1.0,,,
2021-11-11 05:00:00+00:00,329.3870568556461,319.9953788673226,1.0,,,
2021-11-12 05:00:00+00:00,330.51520195477747,321.23423969196534,1.0,,,
2021-11-15 05:00:00+00:00,331.3697862694271,322.33318489996793,0.0,,,
2021-11-16 05:00:00+00:00,332.62212684336134,323.6055415740444,0.0,,,
2021-11-17 05:00:00+00:00,333.62179963669035,324.75476071670784,0.0,,,
2021-11-18 05:00:00+00:00,334.7984458464303,325.9781117747295,0.0,,,
2021-11-19 05:00:00+00:00,336.077146485441,327.24714053215695,0.0,,,
2021-11-22 05:00:00+00:00,336.65450856460393,328.1792041964416,0.0,,,
2021-11-23 05:00:00+00:00,336.81227647774176,328.8829668485571,0.0,,,
2021-11-24 05:00:00+00:00,336.98115701962763,329.5516359708862,0.0,,,
2021-11-26 05:00:00+00:00,335.85790209353104,329.56114441748724,0.0,,,
2021-11-29 05:00:00+00:00,335.97668638683393,330.0847633495252,0.0,,,
2021-11-30 05:00:00+00:00,335.14796540424413,330.12218828659735,0.0,,,
2021-12-01 05:00:00+00:00,334.36827841897576,330.1190632283309,0.0,,,
2021-12-02 05:00:00+00:00,333.6177740468257,330.0724659521582,0.0,,,
2021-12-03 05:00:00+00:00,331.9858088088525,329.54932032607246,0.0,,,
2021-12-06 05:00:00+00:00,331.0941459151828,329.3004817834004,0.0,,,
2021-12-07 05:00:00+00:00,331.6827388513085,329.7167423920374,0.0,,,
2021-12-08 05:00:00+00:00,332.18847133572257,330.10587258521986,0.0,,,
2021-12-09 05:00:00+00:00,332.32870651484217,330.3276598011295,0.0,,,
2021-12-10 05:00:00+00:00,333.89967474332803,331.23227759363846,0.0,,,
2021-12-13 05:00:00+00:00,334.7458786289699,331.8372940681838,0.0,,,
2021-12-14 05:00:00+00:00,333.7603588398976,331.5782352483183,0.0,,,
2021-12-15 05:00:00+00:00,333.89722671068256,331.80577337807244,0.0,,,
2021-12-16 05:00:00+00:00,332.5130379859621,331.29423460932634,0.0,,,
2021-12-17 05:00:00+00:00,331.1725706035064,330.7391061197466,0.0,,,
2021-12-20 05:00:00+00:00,329.4398674337362,329.9369501108765,0.0,,,
2021-12-21 05:00:00+00:00,329.10911859777684,329.7408797322931,0.0,,,
2021-12-22 05:00:00+00:00,329.7384849673496,329.99711086323435,0.0,,,
2021-12-23 05:00:00+00:00,330.5002565108343,330.3447322807725,0.0,,,
2021-12-27 05:00:00+00:00,332.33867858609057,331.241418778493,1.0,,,
2021-12-28 05:00:00+00:00,333.7096511113074,331.9827951652713,1.0,,,
2021-12-29 05:00:00+00:00,334.9773970941831,332.7211066345105,1.0,,,
2021-12-30 05:00:00+00:00,335.6454898489242,333.20991355047266,1.0,,,
2021-12-31 05:00:00+00:00,335.7492606413974,333.44029032451175,1.0,,,
2022-01-03 05:00:00+00:00,335.59552823502855,333.5373058560294,1.0,,,
2022-01-04 05:00:00+00:00,334.5823700450241,333.2019498666939,0.0,,,
2022-01-05 05:00:00+00:00,331.78200542271276,331.9558795061981,0.0,,,
2022-01-06 05:00:00+00:00,329.0278507422954,330.61692546870194,0.0,,,
2022-01-07 05:00:00+00:00,326.722027551173,329.3890050636129,0.0,,,
2022-01-10 05:00:00+00:00,324.8063310048387,328.2690787626045,0.0,,,
2022-01-11 05:00:00+00:00,323.294587773325,327.2847025579672,0.0,,,
2022-01-12 05:00:00+00:00,322.52157426973656,326.6169468129326,0.0,,,
2022-01-13 05:00:00+00:00,319.7951782282386,325.0008766786413,0.0,,,
2022-01-14 05:00:00+00:00,318.31899696235575,323.9045154431864,0.0,,,
2022-01-18 05:00:00+00:00,315.90838204507025,322.33010689183925,0.0,,,
2022-01-19 05:00:00+00:00,313.97324634582867,320.92269156651787,0.0,,,
2022-01-20 05:00:00+00:00,312.069669984932,319.4913810801092,0.0,,,
2022-01-21 05:00:00+00:00,309.6020284487886,317.7535010001011,0.0,,,
2022-01-24 05:00:00+00:00,307.5663317643595,316.1695379630566,0.0,,,
2022-01-25 05:00:00+00:00,304.6315114929196,314.119201817645,0.0,,,
2022-01-26 05:00:00+00:00,303.4128174170858,312.82963131263426,0.0,,,
2022-01-27 05:00:00+00:00,302.8631531990726,311.8674364005873,0.0,,,
2022-01-28 05:00:00+00:00,303.6934373222922,311.6002188894327,0.0,,,
2022-01-31 05:00:00+00:00,304.8144469650165,311.5542767494747,0.0,,,
2022-02-01 05:00:00+00:00,305.4214551242447,311.34729328655067,0.0,,,
2022-02-02 05:00:00+00:00,306.6581543358993,311.50379008013954,0.0,,,
2022-02-03 05:00:00+00:00,305.8261305919148,310.7442500742033,0.0,,,
2022-02-04 05:00:00+00:00,305.84364896238947,310.3883796983364,0.0,,,
2022-02-07 05:00:00+00:00,305.0907798912526,309.68924046142257,0.0,,,
2022-02-08 05:00:00+00:00,305.0091214464445,309.30929672353943,0.0,,,
2022-02-09 05:00:00+00:00,305.96310276237614,309.4500895588328,0.0,,,
2022-02-10 05:00:00+00:00,305.41185618354905,308.92637922114153,0.0,,,
2022-02-11 05:00:00+00:00,303.8161860014646,307.89775853809397,0.0,,,
2022-02-14 05:00:00+00:00,302.45984969354697,306.9423690167537,0.0,,,
2022-02-15 05:00:00+00:00,302.1537189714628,306.4629342747719,0.0,,,
2022-02-16 05:00:00+00:00,301.7454545143147,305.9471613655296,0.0,,,
2022-02-17 05:00:00+00:00,300.05076920442013,304.8199642273422,0.0,,,
2022-02-18 05:00:00+00:00,298.18603548066324,303.5688557660576,0.0,,,
2022-02-22 05:00:00+00:00,296.57587617594584,302.3948664500533,0.0,,,
2022-02-23 05:00:00+00:00,294.0672798411849,300.75598745375305,0.0,,,
2022-02-24 05:00:00+00:00,294.1476983271565,300.2992476423639,0.0,,,
2022-02-25 05:00:00+00:00,294.6342062768247,300.0778218910777,0.0,,,
2022-02-28 05:00:00+00:00,295.27355915731323,299.9824276769238,0.0,,,
2022-03-01 05:00:00+00:00,295.2237808254189,299.6096552564109,0.0,,,
2022-03-02 05:00:00+00:00,295.9878145445852,299.652643755936,0.0,,,
2022-03-03 05:00:00+00:00,295.977381537726,299.3761516258667,0.0,,,
2022-03-04 05:00:00+00:00,295.0362459165373,298.67125150543217,0.0,,,
2022-03-07 05:00:00+00:00,292.55528500630083,297.20745509762236,0.0,,,
2022-03-08 05:00:00+00:00,289.98524115917763,295.6254213866874,0.0,,,
2022-03-09 05:00:00+00:00,289.7567425193041,295.0976123950809,0.0,,,
2022-03-10 05:00:00+00:00,289.11570520864194,294.3933448102601,0.0,,,
2022-03-11 05:00:00+00:00,287.72405825346624,293.3323563057964,0.0,,,
2022-03-14 04:00:00+00:00,285.98804929139453,292.08107065351516,0.0,,,
2022-03-15 04:00:00+00:00,286.1668109388723,291.71580616066217,0.0,,,
2022-03-16 04:00:00+00:00,287.4319169482765,291.9138945932057,0.0,,,
2022-03-17 04:00:00+00:00,288.6300835716186,292.1587912900053,0.0,,,
2022-03-18 04:00:00+00:00,290.44545532983113,292.7714734166716,0.0,,,
2022-03-21 04:00:00+00:00,291.7861545098571,293.24469760802924,0.0,,,
2022-03-22 04:00:00+00:00,293.67443843141757,294.0458311185456,0.0,,,
2022-03-23 04:00:00+00:00,294.56914021119945,294.44910288754227,1.0,,,
2022-03-24 04:00:00+00:00,296.03542633255336,295.16398415513174,1.0,,,
2022-03-25 04:00:00+00:00,297.2115145890836,295.7948001436405,1.0,,,
2022-03-28 04:00:00+00:00,299.28666619076307,296.8988890218893,1.0,,,
2022-03-29 04:00:00+00:00,301.76717908449183,298.2700824276753,1.0,,,
2022-03-30 04:00:00+00:00,303.62761307149304,299.42489113673633,1.0,,,
2022-03-31 04:00:00+00:00,304.34798029126335,300.08304734882995,1.0,,,
2022-04-01 04:00:00+00:00,305.1282910156844,300.77467347113884,1.0,,,
2022-04-04 04:00:00+00:00,306.6424000901945,301.8261791399434,1.0,,,
2022-04-05 04:00:00+00:00,307.29433853785685,302.49683253698464,1.0,,,
2022-04-06 04:00:00+00:00,306.09520953203275,302.2748449416524,1.0,,,
2022-04-07 04:00:00+00:00,305.36825421941234,302.2078193904189,0.0,,,
2022-04-08 04:00:00+00:00,304.0762151087335,301.81983276890634,0.0,,,
2022-04-11 04:00:00+00:00,301.18141278431295,300.5931784897281,0.0,,,
2022-04-12 04:00:00+00:00,298.23965697134173,299.22035045345194,0.0,,,
2022-04-13 04:00:00+00:00,296.6058635911353,298.3610652346777,0.0,,,
2022-04-14 04:00:00+00:00,294.0249615001914,296.9883937358127,0.0,,,
2022-04-18 04:00:00+00:00,291.9472751155466,295.76851271834505,0.0,,,
2022-04-19 04:00:00+00:00,290.92461740546247,294.993067331801,0.0,,,
2022-04-20 04:00:00+00:00,290.22236857385286,294.3535808627787,0.0,,,
2022-04-21 04:00:00+00:00,288.77431187018317,293.350352650721,0.0,,,
2022-04-22 04:00:00+00:00,286.5059561978473,291.9192154173342,0.0,,,
2022-04-25 04:00:00+00:00,285.61580909048615,291.0896439049391,0.0,,,
2022-04-26 04:00:00+00:00,283.2472230765652,289.5437443564251,0.0,,,
2022-04-27 04:00:00+00:00,283.2430349109398,289.07531884854177,0.0,,,
2022-04-28 04:00:00+00:00,284.22564492464136,289.1164063412424,0.0,,,
2022-04-29 04:00:00+00:00,283.19400724392733,288.25741327892814,0.0,,,
2022-05-02 04:00:00+00:00,283.3903138217847,287.97686414715565,0.0,,,
2022-05-03 04:00:00+00:00,283.1425732338178,287.51783717329226,0.0,,,
2022-05-04 04:00:00+00:00,284.1944850439997,287.70021960490027,0.0,,,
2022-05-05 04:00:00+00:00,283.14148734492284,286.9335366712039,0.0,,,
2022-05-06 04:00:00+00:00,281.84741236878085,286.02957099185545,0.0,,,
2022-05-09 04:00:00+00:00,279.1908873889684,284.4407138813476,0.0,,,
2022-05-10 04:00:00+00:00,277.6999816368194,283.3339943345811,0.0,,,
2022-05-11 04:00:00+00:00,275.0615229234626,281.6462910505381,0.0,,,
2022-05-12 04:00:00+00:00,272.02898093523754,279.6984176393871,0.0,,,
2022-05-13 04:00:00+00:00,270.3506761759702,278.322238554988,0.0,,,
2022-05-16 04:00:00+00:00,268.9890336873594,277.07614681017407,0.0,,,
2022-05-17 04:00:00+00:00,268.66149004315025,276.3193951946056,0.0,,,
2022-05-18 04:00:00+00:00,266.4181838826656,274.67203258759776,0.0,,,
2022-05-19 04:00:00+00:00,264.3753863622555,273.0770672107387,0.0,,,
2022-05-20 04:00:00+00:00,262.55763461421617,271.5572844543877,0.0,,,
2022-05-23 04:00:00+00:00,262.26415236587525,270.7493374577664,0.0,,,
2022-05-24 04:00:00+00:00,261.85735969420216,269.92494209052444,0.0,,,
2022-05-25 04:00:00+00:00,261.9593043566326,269.3764278615967,0.0,,,
2022-05-26 04:00:00+00:00,262.56556522484294,269.11891468666363,0.0,,,
2022-05-27 04:00:00+00:00,264.20778595948246,269.4241802654293,0.0,,,
2022-05-31 04:00:00+00:00,265.3865881195621,269.6053520976197,0.0,,,
2022-06-01 04:00:00+00:00,266.4686514857833,269.81384453483304,0.0,,,
2017-06-01 04:00:00+00:00,,,,0.0,0.0,0.0
2017-06-02 04:00:00+00:00,,,,0.03724358974359632,0.02069088319088684,0.016552706552709476
2017-06-05 04:00:00+00:00,,,,0.0635808945805536,0.038268756711242066,0.025312137869311538
2017-06-06 04:00:00+00:00,,,,0.08266651941328007,0.053308649225482584,0.029357870187797487
2017-06-07 04:00:00+00:00,,,,0.0861240249680435,0.06307048160963326,0.02305354335841024
2017-06-08 04:00:00+00:00,,,,0.0677689517222575,0.06434402824003926,0.003424923482218234
2017-06-09 04:00:00+00:00,,,,-0.019011378927899614,0.043248998405746905,-0.06226037733364652
2017-06-12 04:00:00+00:00,,,,-0.10257687363868229,0.008204299097338965,-0.11078117273602126
2017-06-13 04:00:00+00:00,,,,-0.11571978965694996,-0.020422780195476328,-0.09529700946147363
2017-06-14 04:00:00+00:00,,,,-0.14293298080518468,-0.04787217683943653,-0.09506080396574815
2017-06-15 04:00:00+00:00,,,,-0.18030510836942426,-0.07684774554489279,-0.10345736282453147
2017-06-16 04:00:00+00:00,,,,-0.1997583682999533,-0.1032437926401927,-0.0965145756597606
2017-06-19 04:00:00+00:00,,,,-0.16239084826672467,-0.11576136455932977,-0.046629483707394906
2017-06-20 04:00:00+00:00,,,,-0.18794956770457816,-0.13086319051807085,-0.0570863771865073
2017-06-21 04:00:00+00:00,,,,-0.18346364202346876,-0.14176692175618902,-0.04169672026727975
2017-06-22 04:00:00+00:00,,,,-0.17836030766868305,-0.1492975677801077,-0.029062739888575356
2017-06-23 04:00:00+00:00,,,,-0.11346454294479713,-0.14196586760209717,0.028501324657300042
2017-06-26 04:00:00+00:00,,,,-0.10524586956142912,-0.13448714327356687,0.02924127371213775
2017-06-27 04:00:00+00:00,,,,-0.18232604372688854,-0.14419482581373694,-0.038131217913151605
2017-06-28 04:00:00+00:00,,,,-0.20107643183554558,-0.15570383688166842,-0.04537259495387716
2017-06-29 04:00:00+00:00,,,,-0.29982216219578106,-0.18479582820374743,-0.11502633399203363
2017-06-30 04:00:00+00:00,,,,-0.34318610436889685,-0.2167093637659788,-0.12647674060291805
2017-07-03 04:00:00+00:00,,,,-0.4243812239975284,-0.2584903673258283,-0.16589085667170012
2017-07-05 04:00:00+00:00,,,,-0.4198749308199723,-0.2909204266498463,-0.128954504170126
2017-07-06 04:00:00+00:00,,,,-0.44688153105715855,-0.3222309352885544,-0.12465059576860416
2017-07-07 04:00:00+00:00,,,,-0.40017500264031014,-0.33786700588255153,-0.06230799675775861
2017-07-10 04:00:00+00:00,,,,-0.3222492288858376,-0.33473587988508313,0.012486650999245508
2017-07-11 04:00:00+00:00,,,,-0.25701715413836723,-0.3191620104912255,0.06214485635285827
2017-07-12 04:00:00+00:00,,,,-0.11951160815227979,-0.2791700454549763,0.15965843730269652
2017-07-13 04:00:00+00:00,,,,0.034251473366751384,-0.21640804609868203,0.2506595194654334
2017-07-14 04:00:00+00:00,,,,0.2278167583279327,-0.12747501020059637,0.35529176852852906
2017-07-17 04:00:00+00:00,,,,0.41838038511532716,-0.018217368315339596,0.43659775343066676
2017-07-18 04:00:00+00:00,,,,0.5587919731161435,0.09725769098507377,0.46153428213106973
2017-07-19 04:00:00+00:00,,,,0.7038237694065401,0.21863245098431322,0.4851913184222269
2017-07-20 04:00:00+00:00,,,,0.8360777288420707,0.34217161999642465,0.493906108845646
2017-07-21 04:00:00+00:00,,,,0.8975667693222249,0.45328670876948296,0.44428006055274194
2017-07-24 04:00:00+00:00,,,,0.920997561200636,0.5468531704979785,0.3741443907026575
2017-07-25 04:00:00+00:00,,,,0.9734906691160603,0.6321983957313897,0.3412922733846706
2017-07-26 04:00:00+00:00,,,,0.992733003595788,0.7043173001126104,0.2884157034831776
2017-07-27 04:00:00+00:00,,,,0.9284108135424702,0.749141961018,0.17926885252447022
2017-07-28 04:00:00+00:00,,,,0.8582124138432761,0.770958371501742,0.08725404234153411
2017-07-31 04:00:00+00:00,,,,0.7672813321292864,0.7702229010603452,-0.002941568931058791
2017-08-01 04:00:00+00:00,,,,0.6780454600985593,0.7517861581282834,-0.07374069802972416
2017-08-02 04:00:00+00:00,,,,0.5756787894103326,0.7165627666408491,-0.1408839772305165
2017-08-03 04:00:00+00:00,,,,0.48040902878155123,0.6693299617901889,-0.18892093300863766
2017-08-04 04:00:00+00:00,,,,0.44144967939017477,0.6237523171610616,-0.18230263777088684
2017-08-07 04:00:00+00:00,,,,0.38410791223756746,0.5758221000769147,-0.19171418783934724
2017-08-08 04:00:00+00:00,,,,0.36520057671168615,0.533696855979534,-0.16849627926784783
2017-08-09 04:00:00+00:00,,,,0.3212341829540861,0.49120356326876974,-0.16996938031468362
2017-08-10 04:00:00+00:00,,,,0.2002401800636875,0.4330100560622644,-0.2327698759985769
2017-08-11 04:00:00+00:00,,,,0.18854301548775254,0.3841160896769564,-0.19557307418920383
2017-08-14 04:00:00+00:00,,,,0.26270303851804044,0.35983325763643076,-0.09713021911839032
2017-08-15 04:00:00+00:00,,,,0.28873793635334266,0.34561408947312533,-0.05687615311978267
2017-08-16 04:00:00+00:00,,,,0.3396357414480775,0.3444184128781826,-0.004782671430105079
2017-08-17 04:00:00+00:00,,,,0.27725446311966095,0.330985560103642,-0.05373109698398104
2017-08-18 04:00:00+00:00,,,,0.23231338333326335,0.31125105091400146,-0.07893766758073811
2017-08-21 04:00:00+00:00,,,,0.16764775215224859,0.28253030519599714,-0.11488255304374856
2017-08-22 04:00:00+00:00,,,,0.19478553497565088,0.26498130913043066,-0.07019577415477979
