timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-05-07 04:00:00+00:00,125.52,127.25065093855659,125.18608676146754,1.0,20.0,0.0,2510.4,7933.400000000001,10443.800000000001,-0.0050112419496208815,0.044380000000000086
2019-05-08 04:00:00+00:00,125.51,126.86383961887736,125.21693564132777,1.0,20.0,0.0,2510.2000000000003,7933.400000000001,10443.6,-1.9150117773314435e-05,0.044359999999999955
2019-05-09 04:00:00+00:00,125.5,126.56076414801575,125.2438941516775,1.0,20.0,0.0,2510.0,7933.400000000001,10443.400000000001,-1.9150484507179932e-05,0.044340000000000046
2019-05-10 04:00:00+00:00,127.13,126.68726100401227,125.42352328008916,1.0,20.0,0.0,2542.6,7933.400000000001,10476.0,0.003121588754620097,0.04760000000000009
2019-05-13 04:00:00+00:00,123.35,125.94564744756511,125.22604487246161,1.0,20.0,0.0,2467.0,7933.400000000001,10400.400000000001,-0.007216494845360688,0.0400400000000003
2019-05-14 04:00:00+00:00,124.73,125.67550357032842,125.17880250365575,1.0,20.0,0.0,2494.6,7933.400000000001,10428.0,0.0026537440867657747,0.04280000000000017
2019-05-15 04:00:00+00:00,126.02,125.75205833247767,125.25891655092661,1.0,20.0,0.0,2520.4,7933.400000000001,10453.800000000001,0.002474108170310796,0.0453800000000002
2019-05-16 04:00:00+00:00,128.93,126.4582675919271,125.60854354607648,1.0,20.0,0.0,2578.6000000000004,7933.400000000001,10512.0,0.005567353498249439,0.051200000000000134
2019-05-17 04:00:00+00:00,128.07,126.81643034927664,125.84296797025966,1.0,20.0,0.0,2561.3999999999996,7933.400000000001,10494.8,-0.0016362252663623122,0.04947999999999997
2019-05-20 04:00:00+00:00,126.22,126.68389027165962,125.87887578261589,1.0,20.0,0.0,2524.4,7933.400000000001,10457.800000000001,-0.0035255555132063243,0.045780000000000154
2019-05-21 04:00:00+00:00,126.9,126.73191465573528,125.97612570808107,1.0,20.0,0.0,2538.0,7933.400000000001,10471.400000000001,0.0013004647248944234,0.04714000000000018
2019-05-22 04:00:00+00:00,127.67,126.9403780655719,126.13744706921621,1.0,20.0,0.0,2553.4,7933.400000000001,10486.800000000001,0.0014706724984241415,0.04868000000000006
2019-05-23 04:00:00+00:00,126.18,126.7714051621115,126.14149972929086,1.0,20.0,0.0,2523.6000000000004,7933.400000000001,10457.0,-0.002841667620246513,0.04569999999999985
2019-05-24 04:00:00+00:00,126.24,126.65331512608674,126.15088070745362,1.0,20.0,0.0,2524.7999999999997,7933.400000000001,10458.2,0.00011475566606100607,0.04581999999999975
2019-05-28 04:00:00+00:00,126.16,126.54368954251193,126.15174921150567,1.0,20.0,0.0,2523.2,7933.400000000001,10456.6,-0.00015298999827895177,0.04565999999999959
2019-05-29 04:00:00+00:00,124.94,126.1873140886204,126.03634452469562,1.0,20.0,0.0,2498.8,7933.400000000001,10432.2,-0.0023334544689478376,0.04321999999999959
2019-05-30 04:00:00+00:00,125.73,126.08568873559365,126.00716885567701,1.0,20.0,0.0,2514.6,7933.400000000001,10448.0,0.0015145415156916364,0.04479999999999951
2019-05-31 04:00:00+00:00,123.68,125.55109123879508,125.7855337265649,0.0,0.0,-20.0,0.0,10407.0,10407.0,-0.00392419601837668,0.040699999999999514
2019-06-03 04:00:00+00:00,119.84,124.28195985239618,125.21929241927302,0.0,0.0,0.0,0.0,10407.0,10407.0,0.0,0.040699999999999514
2019-06-04 04:00:00+00:00,123.16,124.0326354407526,125.02316933172321,0.0,0.0,0.0,0.0,10407.0,10407.0,0.0,0.040699999999999514
2019-06-05 04:00:00+00:00,125.83,124.43204978725203,125.10001034774956,0.0,0.0,0.0,0.0,10407.0,10407.0,0.0,0.040699999999999514
2019-06-06 04:00:00+00:00,127.82,125.18492761230713,125.3590569812972,0.0,0.0,0.0,0.0,10407.0,10407.0,0.0,0.040699999999999514
2019-06-07 04:00:00+00:00,131.4,126.56605480957222,125.93438488784034,1.0,20.0,20.0,2628.0,7779.000000000001,10407.0,0.0,0.040699999999999514
2019-06-10 04:00:00+00:00,132.6,127.90693151855619,126.56920537471268,1.0,20.0,0.0,2652.0,7779.000000000001,10431.0,0.0023061400980108893,0.04309999999999947
2019-06-11 04:00:00+00:00,132.1,128.83872451443258,127.09594771997813,1.0,20.0,0.0,2642.0,7779.000000000001,10421.0,-0.000958680855143279,0.04209999999999958
2019-06-12 04:00:00+00:00,131.49,129.4278968445587,127.51442888950403,1.0,20.0,0.0,2629.8,7779.000000000001,10408.800000000001,-0.0011707129833987695,0.040879999999999805
2019-06-13 04:00:00+00:00,132.32,130.07058643465678,127.97210232859888,1.0,20.0,0.0,2646.3999999999996,7779.000000000001,10425.400000000001,0.001594804396280125,0.0425399999999998
2019-06-14 04:00:00+00:00,132.45,130.59934500473304,128.39856877349425,1.0,20.0,0.0,2649.0,7779.000000000001,10428.0,0.00024939091066045194,0.04279999999999973
2019-06-17 04:00:00+00:00,132.85,131.0994905592368,128.82251460459003,1.0,20.0,0.0,2657.0,7779.000000000001,10436.0,0.0007671653241272391,0.04359999999999964
2019-06-18 04:00:00+00:00,135.16,132.00182599051752,129.42608464224813,1.0,20.0,0.0,2703.2,7779.000000000001,10482.2,0.0044269835185895,0.04821999999999971
2019-06-19 04:00:00+00:00,135.69,132.82142021484697,130.0226480096531,1.0,20.0,0.0,2713.8,7779.000000000001,10492.800000000001,0.0010112380988724912,0.04927999999999977
2019-06-20 04:00:00+00:00,136.95,133.73888238932543,130.68239581825756,1.0,20.0,0.0,2739.0,7779.000000000001,10518.0,0.0024016468435497096,0.051799999999999624
2019-06-21 04:00:00+00:00,136.97,134.45690852503088,131.28121526413778,1.0,20.0,0.0,2739.4,7779.000000000001,10518.400000000001,3.803004373459373e-05,0.051839999999999664
2019-06-24 04:00:00+00:00,137.78,135.19537329724625,131.9001471437437,1.0,20.0,0.0,2755.6,7779.000000000001,10534.6,0.00154015819896558,0.05345999999999962
2019-06-25 04:00:00+00:00,133.43,134.80306812008044,132.04584741576812,1.0,20.0,0.0,2668.6000000000004,7779.000000000001,10447.600000000002,-0.008258500560059057,0.04475999999999991
2019-06-26 04:00:00+00:00,133.93,134.6090529822848,132.2252905190283,1.0,20.0,0.0,2678.6000000000004,7779.000000000001,10457.600000000002,0.0009571576247175972,0.0457599999999998
2019-06-27 04:00:00+00:00,134.15,134.50704120844375,132.40859618388276,1.0,20.0,0.0,2683.0,7779.000000000001,10462.0,0.0004207466340266919,0.046199999999999575
2019-06-28 04:00:00+00:00,133.96,134.38547649545626,132.5563489282749,1.0,20.0,0.0,2679.2000000000003,7779.000000000001,10458.2,-0.0003632192697380354,0.04581999999999975
2019-07-01 04:00:00+00:00,135.68,134.6731483853549,132.85383950653446,1.0,20.0,0.0,2713.6000000000004,7779.000000000001,10492.600000000002,0.003289284962995742,0.04925999999999986
2019-07-02 04:00:00+00:00,136.58,135.09689318860939,133.20871193448355,1.0,20.0,0.0,2731.6000000000004,7779.000000000001,10510.600000000002,0.0017154947296189604,0.05105999999999988
2019-07-03 04:00:00+00:00,137.46,135.6220280355851,133.6135965121518,1.0,20.0,0.0,2749.2000000000003,7779.000000000001,10528.2,0.0016745000285425249,0.05281999999999987
2019-07-05 04:00:00+00:00,137.06,135.94157736101064,133.94182541575637,1.0,20.0,0.0,2741.2,7779.000000000001,10520.2,-0.000759863984346798,0.052019999999999955
2019-07-08 04:00:00+00:00,136.96,136.1678935030083,134.22927061425577,1.0,20.0,0.0,2739.2000000000003,7779.000000000001,10518.2,-0.00019011045417383077,0.05181999999999998
2019-07-09 04:00:00+00:00,136.46,136.23280605789537,134.4417210319457,1.0,20.0,0.0,2729.2000000000003,7779.000000000001,10508.2,-0.0009507330151546922,0.050819999999999865
2019-07-10 04:00:00+00:00,137.85,136.5921824894742,134.76631902890324,1.0,20.0,0.0,2757.0,7779.000000000001,10536.0,0.0026455529967073232,0.05359999999999987
2019-07-11 04:00:00+00:00,138.4,136.9939197140355,135.11238388329343,1.0,20.0,0.0,2768.0,7779.000000000001,10547.0,0.001044039483675041,0.05469999999999997
2019-07-12 04:00:00+00:00,138.9,137.41749311091652,135.47310922774167,1.0,20.0,0.0,2778.0,7779.000000000001,10557.0,0.0009481369109698434,0.05569999999999986
2019-07-15 04:00:00+00:00,138.9,137.7469390862684,135.79947977748057,1.0,20.0,0.0,2778.0,7779.000000000001,10557.0,0.0,0.05569999999999986
2019-07-16 04:00:00+00:00,137.08,137.598730400431,135.9214340843872,1.0,20.0,0.0,2741.6000000000004,7779.000000000001,10520.600000000002,-0.00344794922800018,0.052059999999999995
2019-07-17 04:00:00+00:00,136.27,137.30345697811302,135.95463083825507,1.0,20.0,0.0,2725.4,7779.000000000001,10504.400000000001,-0.0015398361310192676,0.05043999999999982
2019-07-18 04:00:00+00:00,136.42,137.10713320519903,135.99895171080223,1.0,20.0,0.0,2728.3999999999996,7779.000000000001,10507.400000000001,0.00028559460797383807,0.050739999999999785
2019-07-19 04:00:00+00:00,136.62,136.99888138182146,136.0580991669163,1.0,20.0,0.0,2732.4,7779.000000000001,10511.400000000001,0.00038068408930858055,0.05113999999999996
2019-07-22 04:00:00+00:00,138.43,137.3169077414167,136.28399448435283,1.0,20.0,0.0,2768.6000000000004,7779.000000000001,10547.600000000002,0.003443879977928832,0.05476000000000014
2019-07-23 04:00:00+00:00,139.29,137.75537268776856,136.57028072393828,1.0,20.0,0.0,2785.7999999999997,7779.000000000001,10564.800000000001,0.0016307027191018175,0.056480000000000086
2019-07-24 04:00:00+00:00,140.72,138.41417875715334,136.96549208356322,1.0,20.0,0.0,2814.4,7779.000000000001,10593.400000000001,0.0027071028320460044,0.05933999999999995
2019-07-25 04:00:00+00:00,140.19,138.80880570000818,137.27258807560483,1.0,20.0,0.0,2803.8,7779.000000000001,10582.800000000001,-0.0010006230294334895,0.05827999999999989
2019-07-26 04:00:00+00:00,141.34,139.37129332222858,137.65996063983292,1.0,20.0,0.0,2826.8,7779.000000000001,10605.800000000001,0.0021733378689949845,0.060579999999999856
2019-07-29 04:00:00+00:00,141.03,139.7398948061778,137.98091676937264,1.0,20.0,0.0,2820.6,7779.000000000001,10599.6,-0.000584585792679504,0.05995999999999979
2019-07-30 04:00:00+00:00,140.35,139.8754737381383,138.2065437437181,1.0,20.0,0.0,2807.0,7779.000000000001,10586.0,-0.0012830672855579373,0.05859999999999976
2019-07-31 04:00:00+00:00,136.27,139.07425735188536,138.02211100622114,1.0,20.0,0.0,2725.4,7779.000000000001,10504.400000000001,-0.007708293973171965,0.05043999999999982
2019-08-01 04:00:00+00:00,138.06,138.8488668292442,138.0257194818191,1.0,20.0,0.0,2761.2,7779.000000000001,10540.2,0.0034080956551538755,0.054019999999999735
2019-08-02 04:00:00+00:00,136.9,138.41578531163438,137.91850810259822,1.0,20.0,0.0,2738.0,7779.000000000001,10517.0,-0.0022010967533823145,0.051699999999999635
2019-08-05 04:00:00+00:00,132.21,137.03672190904896,137.37484066425554,0.0,0.0,-20.0,0.0,10423.2,10423.2,-0.008918893220500101,0.04231999999999969
2019-08-06 04:00:00+00:00,134.69,136.51522815148255,137.11914155337408,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-07 04:00:00+00:00,135.28,136.24073300670867,136.94398521495748,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-08 04:00:00+00:00,138.89,136.82945900521787,137.12931995639008,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-09 04:00:00+00:00,137.71,137.02513478183613,137.18462281768626,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-12 04:00:00+00:00,135.79,136.75066038587255,137.05180159695425,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-13 04:00:00+00:00,138.6,137.16162474456755,137.19924906391097,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-14 04:00:00+00:00,133.98,136.45459702355257,136.89265391496707,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-15 04:00:00+00:00,133.68,135.83801990720758,136.5866868754464,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-16 04:00:00+00:00,136.13,135.9029043722726,136.54319288730863,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-19 04:00:00+00:00,138.41,136.46003673398982,136.7209840408983,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-20 04:00:00+00:00,137.26,136.63780634865876,136.77231889414605,0.0,0.0,0.0,0.0,10423.2,10423.2,0.0,0.04231999999999969
2019-08-21 04:00:00+00:00,138.79,137.11607160451237,136.96447899946548,1.0,20.0,20.0,2775.7999999999997,7647.4000000000015,10423.2,0.0,0.04231999999999969
2019-08-22 04:00:00+00:00,137.78,137.2636112479541,137.04214766618304,1.0,20.0,0.0,2755.6,7647.4000000000015,10403.000000000002,-0.0019379844961239234,0.04029999999999978
2019-08-23 04:00:00+00:00,133.39,136.40280874840875,136.69432407892754,0.0,0.0,-20.0,0.0,10315.2,10315.2,-0.00843987311352501,0.03151999999999977
2019-08-26 04:00:00+00:00,135.45,136.19107347098458,136.5758170237916,0.0,0.0,0.0,0.0,10315.2,10315.2,0.0,0.03151999999999977
2019-08-27 04:00:00+00:00,135.74,136.0908349218769,136.4962154024781,0.0,0.0,0.0,0.0,10315.2,10315.2,0.0,0.03151999999999977
2019-08-28 04:00:00+00:00,135.56,135.9728716059043,136.4070520308135,0.0,0.0,0.0,0.0,10315.2,10315.2,0.0,0.03151999999999977
2019-08-29 04:00:00+00:00,138.12,136.4500112490367,136.57018993264077,0.0,0.0,0.0,0.0,10315.2,10315.2,0.0,0.03151999999999977
2019-08-30 04:00:00+00:00,137.86,136.7633420825841,136.693028986675,1.0,20.0,20.0,2757.2000000000003,7558.000000000001,10315.2,0.0,0.03151999999999977
2019-09-03 04:00:00+00:00,136.04,136.60259939756543,136.6308357498488,0.0,0.0,-20.0,0.0,10278.800000000001,10278.800000000001,-0.0035287730727470157,0.027879999999999683
2019-09-04 04:00:00+00:00,137.63,136.83091064255092,136.7259942498632,1.0,20.0,20.0,2752.6,7526.200000000001,10278.800000000001,0.0,0.027879999999999683
2019-09-05 04:00:00+00:00,140.05,137.54626383309517,137.0425662260667,1.0,20.0,0.0,2801.0,7526.200000000001,10327.2,0.004708720862357518,0.03271999999999964
2019-09-06 04:00:00+00:00,139.1,137.8915385368518,137.2385122997746,1.0,20.0,0.0,2782.0,7526.200000000001,10308.2,-0.0018398016887443136,0.030819999999999625
2019-09-09 04:00:00+00:00,137.52,137.80897441755144,137.26532065217702,1.0,20.0,0.0,2750.4,7526.200000000001,10276.6,-0.0030655206534604407,0.027659999999999574
2019-09-10 04:00:00+00:00,136.08,137.4247578803178,137.1524329710173,1.0,20.0,0.0,2721.6000000000004,7526.200000000001,10247.800000000001,-0.002802483311601045,0.02477999999999958
2019-09-11 04:00:00+00:00,136.12,137.13481168469164,137.05410602139662,1.0,20.0,0.0,2722.4,7526.200000000001,10248.6,7.80655360175242e-05,0.02485999999999966
2019-09-12 04:00:00+00:00,137.52,137.22040908809353,137.0984768765017,1.0,20.0,0.0,2750.4,7526.200000000001,10276.6,0.0027320804792849707,0.027659999999999574
2019-09-13 04:00:00+00:00,137.32,137.24254040185053,137.11957431683487,1.0,20.0,0.0,2746.3999999999996,7526.200000000001,10272.6,-0.00038923379327793217,0.027259999999999618
2019-09-16 04:00:00+00:00,136.33,137.03975364588376,137.0443767628506,0.0,0.0,-20.0,0.0,10252.800000000001,10252.800000000001,-0.001927457508323016,0.025279999999999747
2019-09-17 04:00:00+00:00,137.39,137.1175861690207,137.0772932616267,1.0,20.0,20.0,2747.7999999999997,7505.000000000002,10252.800000000001,0.0,0.025279999999999747
2019-09-18 04:00:00+00:00,138.52,137.42923368701614,137.2146939033765,1.0,20.0,0.0,2770.4,7505.000000000002,10275.400000000001,0.0022042759051186245,0.027539999999999676
2019-09-19 04:00:00+00:00,141.07,138.23829286767923,137.58186591257873,1.0,20.0,0.0,2821.3999999999996,7505.000000000002,10326.400000000001,0.004963310430737389,0.03263999999999956
2019-09-20 04:00:00+00:00,139.44,138.50533889708387,137.75883106376173,1.0,20.0,0.0,2788.8,7505.000000000002,10293.800000000003,-0.0031569569259373154,0.02937999999999974
2019-09-23 04:00:00+00:00,139.14,138.64637469773191,137.8903709624511,1.0,20.0,0.0,2782.7999999999997,7505.000000000002,10287.800000000001,-0.000582875128718463,0.028779999999999584
2019-09-24 04:00:00+00:00,137.38,138.36495809823595,137.8417642041224,1.0,20.0,0.0,2747.6,7505.000000000002,10252.600000000002,-0.0034215284122940393,0.025259999999999616
2019-09-25 04:00:00+00:00,139.36,138.5860785208502,137.98635808944408,1.0,20.0,0.0,2787.2000000000003,7505.000000000002,10292.200000000003,0.0038624348945632825,0.02921999999999958
2019-09-26 04:00:00+00:00,139.54,138.7980610717724,138.1343239856875,1.0,20.0,0.0,2790.7999999999997,7505.000000000002,10295.800000000001,0.00034977944462788457,0.029579999999999496
2019-09-27 04:00:00+00:00,137.73,138.5607141669341,138.09581693943153,1.0,20.0,0.0,2754.6,7505.000000000002,10259.600000000002,-0.0035159968142348674,0.02595999999999954
2019-09-30 04:00:00+00:00,139.03,138.66499990761545,138.18478675472377,1.0,20.0,0.0,2780.6,7505.000000000002,10285.600000000002,0.0025342118601114905,0.028559999999999475
2019-10-01 04:00:00+00:00,137.07,138.31055548370094,138.0786165876072,1.0,20.0,0.0,2741.3999999999996,7505.000000000002,10246.400000000001,-0.0038111534572606853,0.02463999999999933
2019-10-02 04:00:00+00:00,134.65,137.4970987095452,137.75208167450177,0.0,0.0,-20.0,0.0,10198.000000000002,10198.000000000002,-0.004723610243597687,0.019799999999999374
2019-10-03 04:00:00+00:00,136.28,137.2266323296463,137.6118834197873,0.0,0.0,0.0,0.0,10198.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-04 04:00:00+00:00,138.12,137.42515847861378,137.66027547504564,0.0,0.0,0.0,0.0,10198.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-07 04:00:00+00:00,137.12,137.3573454833663,137.60882066789844,0.0,0.0,0.0,0.0,10198.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-08 04:00:00+00:00,135.67,136.982379820396,137.42417108047957,0.0,0.0,0.0,0.0,10198.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-09 04:00:00+00:00,138.24,137.26185097141914,137.50186907281486,0.0,0.0,0.0,0.0,10198.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-10 04:00:00+00:00,139.1,137.670328533326,137.65407201826105,1.0,20.0,20.0,2782.0,7416.000000000002,10198.000000000002,0.0,0.019799999999999374
2019-10-11 04:00:00+00:00,139.68,138.1169221925869,137.84701754033142,1.0,20.0,0.0,2793.6000000000004,7416.000000000002,10209.600000000002,0.001137477936850484,0.020959999999999424
2019-10-14 04:00:00+00:00,139.55,138.43538392756764,138.00920634601414,1.0,20.0,0.0,2791.0,7416.000000000002,10207.000000000002,-0.0002546622786397945,0.020699999999999275
2019-10-15 04:00:00+00:00,141.575,139.1330763881082,138.34880574163185,1.0,20.0,0.0,2831.5,7416.000000000002,10247.500000000002,0.003967865190555475,0.02474999999999916
2019-10-16 04:00:00+00:00,140.41,139.41683719075084,138.54510995671453,1.0,20.0,0.0,2808.2,7416.000000000002,10224.2,-0.0022737252988535017,0.022419999999998996
2019-10-17 04:00:00+00:00,139.69,139.47754003725063,138.6541471036941,1.0,20.0,0.0,2793.8,7416.000000000002,10209.800000000003,-0.0014084231529114533,0.020979999999999333
2019-10-18 04:00:00+00:00,137.41,139.0180866956394,138.5356569033423,1.0,20.0,0.0,2748.2,7416.000000000002,10164.2,-0.004466297087112547,0.016419999999999213
2019-10-21 04:00:00+00:00,138.43,138.8874007632751,138.52559434111924,1.0,20.0,0.0,2768.6000000000004,7416.000000000002,10184.600000000002,0.0020070443320676645,0.018459999999999477
2019-10-22 04:00:00+00:00,136.37,138.32797837143622,138.32029964196505,1.0,20.0,0.0,2727.4,7416.000000000002,10143.400000000001,-0.004045323331304251,0.014339999999999353
2019-10-23 04:00:00+00:00,137.24,138.08620540000598,138.2174139617779,0.0,0.0,-20.0,0.0,10160.800000000001,10160.800000000001,0.0017154011475442044,0.016079999999999428
2019-10-24 04:00:00+00:00,139.94,138.4981597555602,138.38146977494193,1.0,20.0,20.0,2798.8,7362.000000000002,10160.800000000003,2.220446049250313e-16,0.01607999999999965
2019-10-25 04:00:00+00:00,140.73,138.99412425432462,138.60513932018554,1.0,20.0,0.0,2814.6,7362.000000000002,10176.600000000002,0.001554995669632131,0.017659999999999565
2019-10-28 04:00:00+00:00,144.19,140.14876330891917,139.1370308135012,1.0,20.0,0.0,2883.8,7362.000000000002,10245.800000000003,0.00679991352711129,0.024579999999999602
2019-10-29 04:00:00+00:00,142.83,140.74459368471494,139.48874216459635,1.0,20.0,0.0,2856.6000000000004,7362.000000000002,10218.600000000002,-0.0026547463350836686,0.021859999999999546
2019-10-30 04:00:00+00:00,144.61,141.60357286588942,139.97648100606335,1.0,20.0,0.0,2892.2000000000003,7362.000000000002,10254.200000000003,0.0034838431879122833,0.025419999999999554
