timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2019-05-07 04:00:00+00:00,125.52,124.89950000000002,119.3944,112.03310000000002,1.0,0.0,143.0,0.0,17949.36,-3462.0200000000004,14487.34,-0.02530304243367787,0.44873399999999886
2019-05-08 04:00:00+00:00,125.51,125.21099999999998,119.65740000000001,112.19740000000002,1.0,0.0,143.0,0.0,17947.93,-3462.0200000000004,14485.91,-9.87068709645822e-05,0.44859099999999885
2019-05-09 04:00:00+00:00,125.5,125.47649999999999,119.92400000000002,112.35790000000001,1.0,0.0,143.0,0.0,17946.5,-3462.0200000000004,14484.48,-9.871661497273809e-05,0.44844799999999885
2019-05-10 04:00:00+00:00,127.13,125.81649999999999,120.22599999999998,112.5689,1.0,0.0,143.0,0.0,18179.59,-3462.0200000000004,14717.57,0.016092396827500854,0.47175699999999887
2019-05-13 04:00:00+00:00,123.35,125.9365,120.44239999999999,112.7735,1.0,0.0,143.0,0.0,17639.05,-3462.0200000000004,14177.029999999999,-0.03672753042791721,0.4177029999999988
2019-05-14 04:00:00+00:00,124.73,126.12049999999999,120.6918,112.98110000000001,1.0,0.0,143.0,0.0,17836.39,-3462.0200000000004,14374.369999999999,0.013919699683220044,0.43743699999999897
2019-05-15 04:00:00+00:00,126.02,126.383,120.9782,113.2044,1.0,0.0,143.0,0.0,18020.86,-3462.0200000000004,14558.84,0.01283325808365876,0.45588399999999907
2019-05-16 04:00:00+00:00,128.93,126.74099999999999,121.3218,113.4786,1.0,0.0,143.0,0.0,18436.99,-3462.0200000000004,14974.970000000001,0.02858263433075714,0.49749699999999897
2019-05-17 04:00:00+00:00,128.07,126.976,121.67540000000001,113.777,1.0,0.0,143.0,0.0,18314.01,-3462.0200000000004,14851.989999999998,-0.008212370375366596,0.4851989999999986
2019-05-20 04:00:00+00:00,126.22,127.09900000000002,121.98960000000001,114.0979,1.0,0.0,143.0,0.0,18049.46,-3462.0200000000004,14587.439999999999,-0.017812427829536626,0.4587439999999987
2019-05-21 04:00:00+00:00,126.9,127.172,122.271,114.36129999999999,1.0,0.0,143.0,0.0,18146.7,-3462.0200000000004,14684.68,0.006666008566273529,0.4684679999999988
2019-05-22 04:00:00+00:00,127.67,127.30499999999999,122.552,114.62619999999998,1.0,0.0,143.0,0.0,18256.81,-3462.0200000000004,14794.79,0.007498290735651114,0.4794789999999989
2019-05-23 04:00:00+00:00,126.18,127.15650000000001,122.78560000000002,114.8841,1.0,0.0,143.0,0.0,18043.74,-3462.0200000000004,14581.720000000001,-0.014401691406231487,0.4581719999999989
2019-05-24 04:00:00+00:00,126.24,126.974,123.0186,115.1308,1.0,0.0,143.0,0.0,18052.32,-3462.0200000000004,14590.3,0.0005884079518738705,0.4590299999999987
2019-05-28 04:00:00+00:00,126.16,126.7935,123.2236,115.38119999999999,1.0,0.0,143.0,0.0,18040.88,-3462.0200000000004,14578.86,-0.0007840825754096281,0.4578859999999989
2019-05-29 04:00:00+00:00,124.94,126.51050000000001,123.37100000000001,115.6566,1.0,0.0,143.0,0.0,17866.42,-3462.0200000000004,14404.399999999998,-0.011966642110562975,0.4404399999999986
2019-05-30 04:00:00+00:00,125.73,126.40299999999999,123.5326,115.8946,1.0,0.0,143.0,0.0,17979.39,-3462.0200000000004,14517.369999999999,0.007842742495348665,0.4517369999999987
2019-05-31 04:00:00+00:00,123.68,126.27650000000001,123.6558,116.1108,1.0,0.0,143.0,0.0,17686.24,-3462.0200000000004,14224.220000000001,-0.020193051496241954,0.42242199999999896
2019-06-03 04:00:00+00:00,119.84,125.8235,123.64820000000002,116.28120000000001,1.0,0.0,143.0,0.0,17137.12,-3462.0200000000004,13675.099999999999,-0.0386045772632877,0.3675099999999989
2019-06-04 04:00:00+00:00,123.16,125.574,123.77040000000001,116.4701,1.0,0.0,143.0,0.0,17611.88,-3462.0200000000004,14149.86,0.03471711358600693,0.4149859999999992
2019-06-05 04:00:00+00:00,125.83,125.5895,123.9338,116.69239999999999,1.0,0.0,143.0,0.0,17993.69,-3462.0200000000004,14531.669999999998,0.026983305841895122,0.453166999999999
2019-06-06 04:00:00+00:00,127.82,125.705,124.13199999999999,116.9426,1.0,0.0,143.0,0.0,18278.26,-3462.0200000000004,14816.239999999998,0.019582745823432557,0.48162399999999894
2019-06-07 04:00:00+00:00,131.4,126.0,124.42460000000001,117.23610000000001,1.0,0.0,143.0,0.0,18790.2,-3462.0200000000004,15328.18,0.03455262603737541,0.5328179999999991
2019-06-10 04:00:00+00:00,132.6,126.27349999999998,124.738,117.51199999999999,1.0,0.0,143.0,0.0,18961.8,-3462.0200000000004,15499.779999999999,0.01119506686377636,0.549977999999999
2019-06-11 04:00:00+00:00,132.1,126.71100000000001,125.02120000000001,117.7792,1.0,0.0,143.0,0.0,18890.3,-3462.0200000000004,15428.279999999999,-0.004612968700200892,0.542827999999999
2019-06-12 04:00:00+00:00,131.49,127.049,125.2706,118.03289999999998,1.0,0.0,143.0,0.0,18803.07,-3462.0200000000004,15341.05,-0.005653903092243562,0.5341049999999989
2019-06-13 04:00:00+00:00,132.32,127.364,125.5332,118.279,1.0,0.0,143.0,0.0,18921.76,-3462.0200000000004,15459.739999999998,0.007736758566069479,0.5459739999999988
2019-06-14 04:00:00+00:00,132.45,127.54,125.7828,118.5467,1.0,0.0,143.0,0.0,18940.35,-3462.0200000000004,15478.329999999998,0.0012024781788051442,0.5478329999999989
2019-06-17 04:00:00+00:00,132.85,127.779,126.0526,118.8081,1.0,0.0,143.0,0.0,18997.55,-3462.0200000000004,15535.529999999999,0.003695489112843564,0.5535529999999989
2019-06-18 04:00:00+00:00,135.16,128.22599999999997,126.35799999999999,119.0977,1.0,0.0,143.0,0.0,19327.88,-3462.0200000000004,15865.86,0.02126287291132023,0.5865859999999992
2019-06-19 04:00:00+00:00,135.69,128.6655,126.6732,119.3829,1.0,0.0,143.0,0.0,19403.67,-3462.0200000000004,15941.649999999998,0.004776923532666899,0.5941649999999989
2019-06-20 04:00:00+00:00,136.95,129.1295,127.0266,119.7016,1.0,0.0,143.0,0.0,19583.85,-3462.0200000000004,16121.829999999998,0.011302468690505663,0.6121829999999988
2019-06-21 04:00:00+00:00,136.97,129.66899999999998,127.36220000000002,120.0419,1.0,0.0,143.0,0.0,19586.71,-3462.0200000000004,16124.689999999999,0.0001773992158458082,0.6124689999999988
2019-06-24 04:00:00+00:00,137.78,130.246,127.7112,120.3559,1.0,0.0,143.0,0.0,19702.54,-3462.0200000000004,16240.52,0.007183393913309466,0.6240519999999989
2019-06-25 04:00:00+00:00,133.43,130.6095,127.9608,120.6459,1.0,0.0,143.0,0.0,19080.49,-3462.0200000000004,15618.470000000001,-0.03830234499880536,0.5618469999999991
2019-06-26 04:00:00+00:00,133.93,131.05900000000003,128.2184,120.95739999999999,1.0,0.0,143.0,0.0,19151.99,-3462.0200000000004,15689.970000000001,0.004577913201485151,0.5689969999999991
2019-06-27 04:00:00+00:00,134.15,131.48,128.486,121.2415,1.0,0.0,143.0,0.0,19183.45,-3462.0200000000004,15721.43,0.0020051026228857793,0.572142999999999
2019-06-28 04:00:00+00:00,133.96,131.99399999999997,128.7298,121.50890000000001,1.0,0.0,143.0,0.0,19156.280000000002,-3462.0200000000004,15694.260000000002,-0.0017282142909390563,0.5694259999999991
2019-07-01 04:00:00+00:00,135.68,132.786,128.976,121.80539999999999,1.0,0.0,143.0,0.0,19402.24,-3462.0200000000004,15940.220000000001,0.01567197179096036,0.5940219999999989
2019-07-02 04:00:00+00:00,136.58,133.457,129.23239999999998,122.11849999999998,1.0,0.0,143.0,0.0,19530.940000000002,-3462.0200000000004,16068.920000000002,0.008073916169287543,0.6068919999999991
2019-07-03 04:00:00+00:00,137.46,134.0385,129.47279999999998,122.43639999999999,1.0,0.0,143.0,0.0,19656.780000000002,-3462.0200000000004,16194.760000000002,0.007831266818180804,0.6194759999999992
2019-07-05 04:00:00+00:00,137.06,134.50050000000002,129.71380000000002,122.7545,1.0,0.0,143.0,0.0,19599.58,-3462.0200000000004,16137.560000000001,-0.0035320066490642787,0.6137559999999993
2019-07-08 04:00:00+00:00,136.96,134.7785,129.87,123.0552,1.0,0.0,143.0,0.0,19585.280000000002,-3462.0200000000004,16123.260000000002,-0.0008861314845614032,0.6123259999999995
2019-07-09 04:00:00+00:00,136.46,134.97150000000002,130.00140000000002,123.3517,1.0,0.0,143.0,0.0,19513.780000000002,-3462.0200000000004,16051.760000000002,-0.004434587050013428,0.6051759999999995
2019-07-10 04:00:00+00:00,137.85,135.259,130.16299999999998,123.66120000000001,1.0,0.0,143.0,0.0,19712.55,-3462.0200000000004,16250.529999999999,0.012383065782194391,0.6250529999999992
2019-07-11 04:00:00+00:00,138.4,135.6045,130.319,123.963,1.0,0.0,143.0,0.0,19791.2,-3462.0200000000004,16329.18,0.00483984214668709,0.6329179999999994
2019-07-12 04:00:00+00:00,138.9,135.9335,130.5394,124.27029999999999,1.0,0.0,143.0,0.0,19862.7,-3462.0200000000004,16400.68,0.004378664452226122,0.6400679999999996
2019-07-15 04:00:00+00:00,138.9,136.256,130.7932,124.5878,1.0,0.0,143.0,0.0,19862.7,-3462.0200000000004,16400.68,0.0,0.6400679999999996
2019-07-16 04:00:00+00:00,137.08,136.46750000000003,130.95680000000002,124.8645,1.0,0.0,143.0,0.0,19602.440000000002,-3462.0200000000004,16140.420000000002,-0.01586885421823958,0.614042
2019-07-17 04:00:00+00:00,136.27,136.52300000000002,131.1192,125.1175,1.0,0.0,143.0,0.0,19486.61,-3462.0200000000004,16024.59,-0.007176393179359697,0.6024589999999999
2019-07-18 04:00:00+00:00,136.42,136.5595,131.3372,125.3658,1.0,0.0,143.0,0.0,19508.059999999998,-3462.0200000000004,16046.039999999997,0.0013385677886297298,0.6046039999999997
2019-07-19 04:00:00+00:00,136.62,136.543,131.55939999999998,125.6084,1.0,0.0,143.0,0.0,19536.66,-3462.0200000000004,16074.64,0.001782371226795032,0.607464
2019-07-22 04:00:00+00:00,138.43,136.616,131.81799999999998,125.87100000000001,1.0,0.0,143.0,0.0,19795.49,-3462.0200000000004,16333.470000000001,0.016101760288255385,0.6333470000000001
2019-07-23 04:00:00+00:00,139.29,136.6915,132.0612,126.14359999999999,1.0,0.0,143.0,0.0,19918.469999999998,-3462.0200000000004,16456.449999999997,0.007529324754629307,0.6456449999999996
2019-07-24 04:00:00+00:00,140.72,137.056,132.4086,126.42550000000001,1.0,0.0,143.0,0.0,20122.96,-3462.0200000000004,16660.94,0.012426130787624334,0.6660939999999995
2019-07-25 04:00:00+00:00,140.19,137.369,132.71779999999998,126.70479999999999,1.0,0.0,143.0,0.0,20047.17,-3462.0200000000004,16585.149999999998,-0.004548963023695007,0.6585149999999995
2019-07-26 04:00:00+00:00,141.34,137.7285,133.0242,127.00119999999998,1.0,0.0,143.0,0.0,20211.62,-3462.0200000000004,16749.6,0.009915496694332004,0.6749599999999996
2019-07-29 04:00:00+00:00,141.03,138.08200000000002,133.2662,127.294,1.0,0.0,143.0,0.0,20167.29,-3462.0200000000004,16705.27,-0.002646630367292291,0.6705269999999997
2019-07-30 04:00:00+00:00,140.35,138.3155,133.5118,127.59360000000001,1.0,0.0,143.0,0.0,20070.05,-3462.0200000000004,16608.03,-0.0058209175906766,0.6608029999999994
2019-07-31 04:00:00+00:00,136.27,138.3,133.7128,127.85119999999999,1.0,0.0,143.0,0.0,19486.61,-3462.0200000000004,16024.59,-0.03512999434610842,0.6024589999999994
2019-08-01 04:00:00+00:00,138.06,138.32999999999998,133.936,128.1035,1.0,0.0,143.0,0.0,19742.58,-3462.0200000000004,16280.560000000001,0.015973575610982893,0.6280559999999995
2019-08-02 04:00:00+00:00,136.9,138.322,134.1206,128.33630000000002,1.0,0.0,143.0,0.0,19576.7,-3462.0200000000004,16114.68,-0.010188838713164672,0.6114679999999995
2019-08-05 04:00:00+00:00,132.21,138.0845,134.2412,128.5134,1.0,0.0,143.0,0.0,18906.030000000002,-3462.0200000000004,15444.010000000002,-0.04161857387177392,0.5444009999999997
2019-08-06 04:00:00+00:00,134.69,137.996,134.4102,128.7144,1.0,0.0,143.0,0.0,19260.67,-3462.0200000000004,15798.649999999998,0.022962948094438884,0.5798649999999992
2019-08-07 04:00:00+00:00,135.28,137.8675,134.5926,128.90810000000002,1.0,0.0,143.0,0.0,19345.04,-3462.0200000000004,15883.02,0.005340329711716052,0.5883019999999994
2019-08-08 04:00:00+00:00,138.89,137.892,134.8716,129.1213,1.0,0.0,143.0,0.0,19861.269999999997,-3462.0200000000004,16399.249999999996,0.032502005286147995,0.6399249999999987
2019-08-09 04:00:00+00:00,137.71,137.83249999999998,135.1112,129.3219,1.0,0.0,143.0,0.0,19692.530000000002,-3462.0200000000004,16230.510000000002,-0.010289494946414846,0.6230509999999994
2019-08-12 04:00:00+00:00,135.79,137.677,135.3534,129.50459999999998,1.0,0.0,143.0,0.0,19417.969999999998,-3462.0200000000004,15955.949999999997,-0.016916289136940543,0.595594999999999
2019-08-13 04:00:00+00:00,138.6,137.753,135.7286,129.6884,1.0,0.0,143.0,0.0,19819.8,-3462.0200000000004,16357.779999999999,0.025183708898561363,0.6357779999999991
2019-08-14 04:00:00+00:00,133.98,137.6385,135.945,129.8577,1.0,0.0,143.0,0.0,19159.14,-3462.0200000000004,15697.119999999999,-0.04038812112646095,0.5697119999999991
2019-08-15 04:00:00+00:00,133.68,137.50150000000002,136.102,130.0179,1.0,0.0,143.0,0.0,19116.24,-3462.0200000000004,15654.220000000001,-0.00273298541388467,0.5654219999999994
2019-08-16 04:00:00+00:00,136.13,137.477,136.2682,130.2001,1.0,0.0,143.0,0.0,19466.59,-3462.0200000000004,16004.57,0.0223805465874376,0.6004569999999991
2019-08-19 04:00:00+00:00,138.41,137.476,136.4084,130.4165,1.0,0.0,143.0,0.0,19792.63,-3462.0200000000004,16330.61,0.020371681338517744,0.6330609999999992
2019-08-20 04:00:00+00:00,137.26,137.3745,136.5016,130.6198,1.0,0.0,143.0,0.0,19628.18,-3462.0200000000004,16166.16,-0.01007004637303821,0.6166159999999992
2019-08-21 04:00:00+00:00,138.79,137.278,136.6354,130.8283,1.0,0.0,143.0,0.0,19846.969999999998,-3462.0200000000004,16384.949999999997,0.013533826214759515,0.6384949999999989
2019-08-22 04:00:00+00:00,137.78,137.1575,136.7612,131.0159,1.0,0.0,143.0,0.0,19702.54,-3462.0200000000004,16240.52,-0.008814796505329348,0.6240519999999994
2019-08-23 04:00:00+00:00,133.39,136.76,136.7826,131.1579,0.0,-1.0,0.0,-143.0,0.0,15612.749999999996,15612.749999999996,-0.03865455047005906,0.5612749999999991
2019-08-26 04:00:00+00:00,135.45,136.481,136.8426,131.31269999999998,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-08-27 04:00:00+00:00,135.74,136.2505,136.90040000000002,131.47650000000002,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-08-28 04:00:00+00:00,135.56,136.21499999999997,136.9084,131.6332,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-08-29 04:00:00+00:00,138.12,136.21800000000002,136.957,131.81509999999997,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-08-30 04:00:00+00:00,137.86,136.266,136.9752,132.0009,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-03 04:00:00+00:00,136.04,136.45749999999998,136.9566,132.1594,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-04 04:00:00+00:00,137.63,136.60449999999997,136.9536,132.3324,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-05 04:00:00+00:00,140.05,136.84300000000002,137.08599999999998,132.52339999999998,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-06 04:00:00+00:00,139.1,136.8535,137.1894,132.7039,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-09 04:00:00+00:00,137.52,136.844,137.2568,132.8714,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-10 04:00:00+00:00,136.08,136.8585,137.2992,133.0145,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-11 04:00:00+00:00,136.12,136.7345,137.30800000000002,133.142,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-12 04:00:00+00:00,137.52,136.9115,137.3268,133.2796,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-13 04:00:00+00:00,137.32,137.0935,137.324,133.3984,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-16 04:00:00+00:00,136.33,137.1035,137.3094,133.51160000000002,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-17 04:00:00+00:00,137.39,137.0525,137.31799999999998,133.594,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-18 04:00:00+00:00,138.52,137.1155,137.3592,133.68030000000002,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-19 04:00:00+00:00,141.07,137.22949999999997,137.4236,133.7933,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-20 04:00:00+00:00,139.44,137.3125,137.4444,133.8817,0.0,0.0,0.0,0.0,0.0,15612.749999999996,15612.749999999996,0.0,0.5612749999999991
2019-09-23 04:00:00+00:00,139.14,137.6,137.4492,133.9943,1.0,1.0,143.0,143.0,19897.019999999997,-4284.27,15612.749999999996,0.0,0.5612749999999991
2019-09-24 04:00:00+00:00,137.38,137.6965,137.4188,134.106,1.0,0.0,143.0,0.0,19645.34,-4284.27,15361.07,-0.016120158204031787,0.5361069999999994
2019-09-25 04:00:00+00:00,139.36,137.8775,137.46439999999998,134.2106,1.0,0.0,143.0,0.0,19928.480000000003,-4284.27,15644.210000000003,0.018432309728424023,0.5644209999999996
2019-09-26 04:00:00+00:00,139.54,138.0765,137.52980000000002,134.3245,1.0,0.0,143.0,0.0,19954.219999999998,-4284.27,15669.949999999997,0.0016453371566858,0.5669949999999992
2019-09-27 04:00:00+00:00,137.73,138.057,137.556,134.4466,1.0,0.0,143.0,0.0,19695.39,-4284.27,15411.119999999999,-0.016517602162099965,0.5411119999999994
2019-09-30 04:00:00+00:00,139.03,138.11550000000003,137.6042,134.5818,1.0,0.0,143.0,0.0,19881.29,-4284.27,15597.02,0.01206271834882866,0.5597019999999995
2019-10-01 04:00:00+00:00,137.07,138.167,137.577,134.6975,1.0,0.0,143.0,0.0,19601.01,-4284.27,15316.739999999998,-0.017970099416427132,0.5316739999999993
2019-10-02 04:00:00+00:00,134.65,138.018,137.4842,134.77270000000001,1.0,0.0,143.0,0.0,19254.95,-4284.27,14970.68,-0.022593580618329834,0.4970679999999996
2019-10-03 04:00:00+00:00,136.28,137.8295,137.3954,134.902,1.0,0.0,143.0,0.0,19488.04,-4284.27,15203.77,0.015569767037970195,0.5203769999999996
2019-10-04 04:00:00+00:00,138.12,137.78050000000002,137.35399999999998,135.0359,1.0,0.0,143.0,0.0,19751.16,-4284.27,15466.89,0.017306233914351488,0.5466889999999995
2019-10-07 04:00:00+00:00,137.12,137.7605,137.2696,135.14690000000002,1.0,0.0,143.0,0.0,19608.16,-4284.27,15323.89,-0.009245556152529644,0.5323889999999996
2019-10-08 04:00:00+00:00,135.67,137.74,137.1624,135.21429999999998,1.0,0.0,143.0,0.0,19400.809999999998,-4284.27,15116.539999999997,-0.013531159516284808,0.5116539999999994
2019-10-09 04:00:00+00:00,138.24,137.84599999999998,137.1202,135.316,1.0,0.0,143.0,0.0,19768.32,-4284.27,15484.05,0.024311780341268685,0.5484049999999996
2019-10-10 04:00:00+00:00,139.1,137.925,137.17680000000001,135.4448,1.0,0.0,143.0,0.0,19891.3,-4284.27,15607.029999999999,0.007942366499720688,0.5607029999999995
2019-10-11 04:00:00+00:00,139.68,138.043,137.2092,135.5726,1.0,0.0,143.0,0.0,19974.24,-4284.27,15689.970000000001,0.005314271837755236,0.5689969999999995
2019-10-14 04:00:00+00:00,139.55,138.204,137.2622,135.69140000000002,1.0,0.0,143.0,0.0,19955.65,-4284.27,15671.380000000001,-0.0011848333680689604,0.5671379999999995
2019-10-15 04:00:00+00:00,141.575,138.41325,137.4495,135.84535,1.0,0.0,143.0,0.0,20245.225,-4284.27,15960.954999999998,0.01847795152692333,0.596095499999999
2019-10-16 04:00:00+00:00,140.41,138.50775,137.5639,135.98705,1.0,0.0,143.0,0.0,20078.63,-4284.27,15794.36,-0.010437658648871473,0.5794359999999992
2019-10-17 04:00:00+00:00,139.69,138.43875,137.65210000000002,136.12235,1.0,0.0,143.0,0.0,19975.67,-4284.27,15691.399999999998,-0.006518782654061472,0.5691399999999989
2019-10-18 04:00:00+00:00,137.41,138.33724999999998,137.6225,136.24705,1.0,0.0,143.0,0.0,19649.63,-4284.27,15365.36,-0.02077826070331501,0.5365359999999992
2019-10-21 04:00:00+00:00,138.43,138.30175,137.6369,136.37405,1.0,0.0,143.0,0.0,19795.49,-4284.27,15511.220000000001,0.009492781164905928,0.5511219999999992
2019-10-22 04:00:00+00:00,136.37,138.25125,137.6485,136.50095000000002,1.0,0.0,143.0,0.0,19500.91,-4284.27,15216.64,-0.018991413957122782,0.521663999999999
2019-10-23 04:00:00+00:00,137.24,138.14525,137.62130000000002,136.67495,1.0,0.0,143.0,0.0,19625.32,-4284.27,15341.05,0.008175917942462974,0.5341049999999989
2019-10-24 04:00:00+00:00,139.94,138.16525,137.7405,136.84275,1.0,0.0,143.0,0.0,20011.42,-4284.27,15727.149999999998,0.025167768829382542,0.5727149999999988
2019-10-25 04:00:00+00:00,140.73,138.31525,137.8815,136.99175000000002,1.0,0.0,143.0,0.0,20124.39,-4284.27,15840.119999999999,0.007183119637060864,0.5840119999999989
2019-10-28 04:00:00+00:00,144.19,138.57324999999997,138.0427,137.15545,1.0,0.0,143.0,0.0,20619.17,-4284.27,16334.899999999998,0.031235874475698422,0.6334899999999988
2019-10-29 04:00:00+00:00,142.83,138.86124999999998,138.13109999999998,137.26975,1.0,0.0,143.0,0.0,20424.690000000002,-4284.27,16140.420000000002,-0.011905796790919854,0.6140419999999991
2019-10-30 04:00:00+00:00,144.61,139.35925,138.27810000000002,137.38985,1.0,0.0,143.0,0.0,20679.230000000003,-4284.27,16394.960000000003,0.015770345505259575,0.6394959999999992
2019-10-31 04:00:00+00:00,143.37,139.71374999999998,138.36970000000002,137.50255,1.0,0.0,143.0,0.0,20501.91,-4284.27,16217.64,-0.010815518915569422,0.6217639999999989
2019-11-01 04:00:00+00:00,143.72,139.99375,138.4885,137.62485,1.0,0.0,143.0,0.0,20551.96,-4284.27,16267.689999999999,0.0030861457030739725,0.626768999999999
2019-11-04 05:00:00+00:00,144.55,140.36525,138.7117,137.74715,1.0,0.0,143.0,0.0,20670.65,-4284.27,16386.38,0.007296057399667877,0.6386379999999994
2019-11-05 05:00:00+00:00,144.46,140.80474999999998,138.8919,137.86725,1.0,0.0,143.0,0.0,20657.780000000002,-4284.27,16373.510000000002,-0.0007854083696337,0.6373509999999996
2019-11-06 05:00:00+00:00,144.06,141.09575,139.0583,137.97934999999998,1.0,0.0,143.0,0.0,20600.58,-4284.27,16316.310000000001,-0.00349344764806081,0.6316309999999996
